ID	pwm_atg	pwm_ctg	pwm_gtg	pwm_ttg
ENSP00000185150		0	1	1	0
ENSP00000388107		0	0	1	0
ENSP00000291576		0	1	1	0
ENSP00000377944		0	1	0	0
ENSP00000450909		0	0	0	0
ENSP00000259512		1	1	0	1
ENSP00000360916		1	0	0	0
ENSP00000357047		0	1	0	1
ENSP00000229214		1	0	1	1
ENSP00000270776		1	0	0	0
ENSP00000311596		0	0	0	0
ENSP00000390158		1	1	1	1
ENSP00000294016		1	0	0	0
ENSP00000383365		0	0	0	0
ENSP00000369391		0	0	0	0
ENSP00000367991		1	0	1	0
ENSP00000314311		0	0	0	0
ENSP00000419494		0	1	0	1
ENSP00000222345		1	1	0	1
ENSP00000246957		0	0	1	0
ENSP00000265038		0	0	0	0
ENSP00000346829		0	1	0	1
ENSP00000339958		0	0	0	0
ENSP00000300870		1	0	0	0
ENSP00000351811		1	0	0	1
ENSP00000362773		0	1	0	0
ENSP00000379702		1	0	0	0
ENSP00000261503		1	0	0	0
ENSP00000355721		1	0	0	1
ENSP00000419005		1	1	1	1
ENSP00000336591		0	1	0	0
ENSP00000393596		1	1	1	1
ENSP00000254940		1	1	0	0
ENSP00000292644		0	1	0	1
ENSP00000314067		1	1	1	1
ENSP00000331201		0	0	0	0
ENSP00000302501		0	0	0	1
ENSP00000379051		1	1	1	1
ENSP00000284878		1	1	1	1
ENSP00000382714		0	0	0	0
ENSP00000324172		1	1	1	1
ENSP00000404029		1	0	0	0
ENSP00000252211		1	0	0	0
ENSP00000221922		1	0	0	0
ENSP00000315931		1	1	1	1
ENSP00000339613		1	0	0	0
ENSP00000265562		1	0	1	1
ENSP00000250495		0	0	0	0
ENSP00000399970		0	0	0	1
ENSP00000387176		1	0	0	0
ENSP00000296102		0	0	0	0
ENSP00000253144		1	1	0	1
ENSP00000312370		1	0	0	0
ENSP00000262947		1	0	0	0
ENSP00000389160		1	0	0	0
ENSP00000382091		0	1	0	0
ENSP00000350512		0	0	0	0
ENSP00000222005		0	0	0	0
ENSP00000355467		0	1	0	1
ENSP00000359802		1	1	1	1
ENSP00000368856		0	0	1	0
ENSP00000367727		0	1	0	0
ENSP00000318195		0	0	0	1
ENSP00000362803		0	0	0	0
ENSP00000420443		1	1	1	1
ENSP00000354722		0	1	0	0
ENSP00000174653		0	0	1	0
ENSP00000349358		0	0	0	1
ENSP00000262746		0	0	0	0
ENSP00000372347		1	1	1	1
ENSP00000349486		1	0	0	0
ENSP00000265537		1	0	1	0
ENSP00000375892		0	1	1	0
ENSP00000347244		0	0	0	0
ENSP00000338020		0	0	0	0
ENSP00000216267		0	0	0	0
ENSP00000325313		0	0	1	0
ENSP00000325017		1	0	0	0
ENSP00000305654		0	0	0	1
ENSP00000287667		1	1	1	0
ENSP00000415034		1	0	1	0
ENSP00000322775		1	0	0	0
ENSP00000355231		1	1	1	0
ENSP00000397163		0	1	1	1
ENSP00000318197		0	1	0	0
ENSP00000384015		1	0	0	0
ENSP00000354580		1	0	0	0
ENSP00000370883		1	1	1	0
ENSP00000401197		1	1	1	0
ENSP00000296490		1	0	0	0
ENSP00000348812		1	1	0	1
ENSP00000356989		0	0	0	0
ENSP00000259239		0	0	0	0
ENSP00000389841		1	1	0	0
ENSP00000230340		0	0	0	0
ENSP00000306866		0	0	0	1
ENSP00000337446		1	0	0	0
ENSP00000265069		0	0	0	1
ENSP00000346173		0	1	1	0
ENSP00000444408		1	0	0	0
ENSP00000397693		0	1	1	1
ENSP00000334910		0	0	0	0
ENSP00000356548		0	0	0	0
ENSP00000325863		0	1	0	0
ENSP00000307241		0	0	0	0
ENSP00000469468		1	0	0	0
ENSP00000369915		0	0	1	1
ENSP00000282344		1	0	1	1
ENSP00000354061		1	0	0	1
ENSP00000382392		0	0	0	0
ENSP00000353770		1	1	1	1
ENSP00000462116		1	0	1	0
ENSP00000220966		1	0	1	0
ENSP00000338766		0	0	1	0
ENSP00000288828		0	1	1	1
ENSP00000253792		1	1	1	0
ENSP00000372035		1	1	1	0
ENSP00000224652		1	0	1	0
ENSP00000226578		1	1	1	0
ENSP00000245812		0	0	0	0
ENSP00000339835		0	0	0	0
ENSP00000380702		0	1	0	0
ENSP00000382342		0	0	1	1
ENSP00000320081		0	1	1	1
ENSP00000237530		0	0	0	0
ENSP00000401878		0	1	1	1
ENSP00000307940		1	0	1	0
ENSP00000279247		0	0	0	0
ENSP00000308578		0	1	0	1
ENSP00000311427		1	0	1	1
ENSP00000260508		0	1	0	0
ENSP00000340698		1	0	0	0
ENSP00000348769		1	1	0	1
ENSP00000377015		0	1	0	0
ENSP00000423673		0	0	0	0
ENSP00000340507		1	1	1	1
ENSP00000376076		1	0	0	0
ENSP00000364293		0	1	0	0
ENSP00000262584		1	0	0	0
ENSP00000309117		0	0	0	1
ENSP00000334808		0	0	1	1
ENSP00000242351		1	1	1	1
ENSP00000263033		0	0	1	0
ENSP00000281821		1	1	1	0
ENSP00000310520		0	0	1	1
ENSP00000358019		0	0	0	0
ENSP00000296557		0	1	0	0
ENSP00000374529		0	0	1	1
ENSP00000355731		1	0	1	0
ENSP00000305230		1	1	0	0
ENSP00000253669		0	0	0	0
ENSP00000256001		0	1	1	1
ENSP00000342576		0	0	0	0
ENSP00000307181		0	0	1	0
ENSP00000447000		1	0	0	0
ENSP00000308179		1	1	1	1
ENSP00000324064		0	1	0	0
ENSP00000355890		1	0	0	0
ENSP00000356652		1	0	0	0
ENSP00000379709		1	1	1	1
ENSP00000307188		1	0	0	0
ENSP00000359356		0	1	1	1
ENSP00000275428		0	0	1	0
ENSP00000376965		1	1	1	0
ENSP00000256594		1	1	1	0
ENSP00000273075		1	1	0	0
ENSP00000273308		0	0	0	0
ENSP00000339090		0	0	0	0
ENSP00000299300		1	0	0	0
ENSP00000336831		0	1	1	1
ENSP00000344352		0	1	1	0
ENSP00000268206		1	0	1	0
ENSP00000280326		1	1	0	0
ENSP00000367123		0	0	0	0
ENSP00000261531		0	0	0	1
ENSP00000278422		0	0	0	0
ENSP00000317232		1	0	0	0
ENSP00000368273		0	0	1	0
ENSP00000362249		0	0	0	0
ENSP00000362674		0	0	0	0
ENSP00000328236		1	0	1	1
ENSP00000359151		1	1	1	1
ENSP00000262506		0	0	0	1
ENSP00000341236		1	1	1	0
ENSP00000247665		1	0	0	0
ENSP00000005340		1	0	0	0
ENSP00000320768		0	0	1	0
ENSP00000253003		0	0	0	0
ENSP00000380313		0	0	0	0
ENSP00000452521		1	1	0	1
ENSP00000226253		1	0	0	1
ENSP00000362463		0	0	1	0
ENSP00000262803		1	0	1	0
ENSP00000326804		0	0	0	0
ENSP00000362942		1	0	0	0
ENSP00000311489		1	1	1	0
ENSP00000360124		0	0	0	1
ENSP00000368528		0	0	0	1
ENSP00000310670		0	1	1	1
ENSP00000362111		0	0	0	1
ENSP00000362744		1	0	0	0
ENSP00000251588		0	0	0	0
ENSP00000320043		0	1	0	0
ENSP00000354947		1	0	1	0
ENSP00000448165		1	0	1	0
ENSP00000347548		0	0	0	0
ENSP00000360525		0	0	0	0
ENSP00000300026		0	0	1	0
ENSP00000343313		1	0	0	1
ENSP00000229277		0	0	1	0
ENSP00000243167		1	0	0	0
ENSP00000394794		1	1	1	1
ENSP00000216774		0	0	1	0
ENSP00000362820		1	1	0	1
ENSP00000370023		0	0	0	0
ENSP00000210444		0	0	0	0
ENSP00000387966		0	0	0	1
ENSP00000275034		1	1	0	1
ENSP00000363524		0	1	1	1
ENSP00000310785		0	0	0	0
ENSP00000250113		1	0	0	0
ENSP00000343027		0	1	0	0
ENSP00000271640		1	0	0	0
ENSP00000302441		1	1	0	0
ENSP00000353030		1	0	0	1
ENSP00000251507		0	0	1	0
ENSP00000365505		1	0	1	0
ENSP00000264992		0	0	0	0
ENSP00000253039		1	1	0	1
ENSP00000430432		1	1	1	1
ENSP00000349259		1	1	1	1
ENSP00000321826		1	0	1	0
ENSP00000385616		0	0	0	1
ENSP00000349679		0	1	0	0
ENSP00000348168		0	0	0	0
ENSP00000309262		0	1	0	1
ENSP00000346437		1	0	1	1
ENSP00000262640		1	0	1	1
ENSP00000274712		0	0	0	0
ENSP00000246535		1	1	0	0
ENSP00000218548		0	0	1	1
ENSP00000361918		0	0	0	0
ENSP00000408695		1	1	1	0
ENSP00000273368		1	0	0	0
ENSP00000301071		1	0	0	0
ENSP00000354086		1	0	0	0
ENSP00000219240		1	0	1	0
ENSP00000381214		1	1	0	1
ENSP00000385751		1	0	0	0
ENSP00000360727		0	0	0	0
ENSP00000364037		0	0	0	0
ENSP00000340896		1	1	0	1
ENSP00000347717		0	0	0	0
ENSP00000395733		0	0	0	1
ENSP00000273130		1	0	0	0
ENSP00000308759		0	1	1	1
ENSP00000262710		0	1	0	0
ENSP00000260818		1	0	0	0
ENSP00000270001		1	0	1	1
ENSP00000200135		1	1	0	1
ENSP00000302276		1	0	0	1
ENSP00000368881		0	1	0	1
ENSP00000296122		0	1	1	1
ENSP00000387262		0	1	0	0
ENSP00000352264		0	1	1	1
ENSP00000321744		0	0	0	0
ENSP00000371221		0	1	1	0
ENSP00000306410		1	1	0	1
ENSP00000326550		0	0	0	0
ENSP00000311665		1	0	0	1
ENSP00000244519		0	1	0	0
ENSP00000297071		0	0	1	1
ENSP00000217182		0	0	0	0
ENSP00000371308		1	0	1	0
ENSP00000309330		0	0	0	0
ENSP00000454836		1	0	1	0
ENSP00000343040		1	0	1	1
ENSP00000258761		0	0	1	1
ENSP00000370194		0	0	0	1
ENSP00000227471		0	0	0	0
ENSP00000345412		0	0	0	1
ENSP00000160827		1	0	0	0
ENSP00000336994		1	0	1	0
ENSP00000400815		1	1	1	0
ENSP00000461728		0	0	0	0
ENSP00000228307		0	1	0	0
ENSP00000419397		1	1	0	0
ENSP00000304102		0	0	0	1
ENSP00000377372		0	0	0	1
ENSP00000413660		0	0	1	0
ENSP00000313601		1	1	1	0
ENSP00000341743		0	0	0	0
ENSP00000369757		1	0	0	1
ENSP00000297151		1	1	0	0
ENSP00000260408		1	1	1	1
ENSP00000365251		1	0	1	1
ENSP00000343617		1	0	0	0
ENSP00000256079		0	1	0	0
ENSP00000323720		1	1	1	1
ENSP00000428426		1	0	0	1
ENSP00000216218		0	0	1	1
ENSP00000348657		0	1	1	0
ENSP00000325002		1	0	1	0
ENSP00000326806		0	1	1	0
ENSP00000391592		1	0	0	0
ENSP00000355599		0	1	1	0
ENSP00000271715		0	1	1	1
ENSP00000274054		1	0	0	0
ENSP00000305503		0	1	0	0
ENSP00000370119		1	1	1	0
ENSP00000360034		0	1	0	0
ENSP00000221486		0	0	0	0
ENSP00000314837		1	0	0	0
ENSP00000299402		1	0	0	0
ENSP00000356789		0	0	1	0
ENSP00000365439		0	1	1	0
ENSP00000367755		1	0	0	0
ENSP00000310040		0	0	0	0
ENSP00000316809		0	1	1	0
ENSP00000356234		1	1	1	1
ENSP00000078429		0	0	1	0
ENSP00000261772		1	1	0	0
ENSP00000424417		1	1	1	0
ENSP00000261681		1	0	0	0
ENSP00000288235		1	1	1	1
ENSP00000365588		0	0	0	0
ENSP00000270225		0	0	0	0
ENSP00000354219		0	0	0	0
ENSP00000354575		1	0	0	0
ENSP00000336747		1	1	1	1
ENSP00000265838		1	1	0	1
ENSP00000296161		1	0	1	1
ENSP00000353491		1	1	0	0
ENSP00000433773		1	0	1	1
ENSP00000261866		0	1	1	1
ENSP00000411132		1	1	1	1
ENSP00000353826		0	0	0	0
ENSP00000345292		0	0	0	1
ENSP00000377148		1	0	1	0
ENSP00000355924		1	0	1	0
ENSP00000401399		1	0	0	0
ENSP00000358727		0	0	0	0
ENSP00000284049		0	0	0	1
ENSP00000455547		1	0	0	0
ENSP00000264436		1	1	0	1
ENSP00000345809		0	0	0	0
ENSP00000221166		0	0	0	0
ENSP00000361486		0	0	0	1
ENSP00000321347		1	0	0	0
ENSP00000011473		1	0	0	0
ENSP00000244137		1	1	0	0
ENSP00000312606		0	0	0	0
ENSP00000254322		1	0	0	0
ENSP00000331901		1	0	0	0
ENSP00000363559		0	0	0	0
ENSP00000256545		0	0	0	0
ENSP00000395449		0	0	1	1
ENSP00000371475		1	1	1	1
ENSP00000312999		0	0	0	1
ENSP00000307260		1	0	0	1
ENSP00000345633		0	0	0	0
ENSP00000230771		0	0	0	0
ENSP00000261263		1	1	1	1
ENSP00000334373		0	1	1	1
ENSP00000329748		1	1	1	0
ENSP00000205061		1	1	1	1
ENSP00000420927		0	0	1	0
ENSP00000351939		0	0	0	0
ENSP00000332706		1	1	1	1
ENSP00000467556		0	0	0	0
ENSP00000314348		0	0	0	0
ENSP00000406046		1	0	1	0
ENSP00000406318		0	0	0	0
ENSP00000254301		0	1	0	0
ENSP00000251607		0	0	1	1
ENSP00000262043		1	1	0	0
ENSP00000263559		1	1	1	0
ENSP00000334685		0	0	0	0
ENSP00000438144		0	0	0	0
ENSP00000348577		1	0	0	1
ENSP00000369862		1	1	1	1
ENSP00000295822		1	1	0	0
ENSP00000293970		0	1	1	0
ENSP00000267023		0	0	0	0
ENSP00000233838		1	1	1	1
ENSP00000373343		0	0	0	0
ENSP00000306080		1	0	1	0
ENSP00000351536		1	1	1	1
ENSP00000260563		1	0	0	0
ENSP00000306330		0	0	0	1
ENSP00000379363		0	0	1	1
ENSP00000298198		0	1	1	1
ENSP00000349456		1	0	1	1
ENSP00000264312		0	0	0	0
ENSP00000381097		1	0	1	0
ENSP00000340944		1	0	1	1
ENSP00000382595		1	1	1	0
ENSP00000420333		1	0	0	0
ENSP00000360412		0	1	1	1
ENSP00000339467		0	0	0	0
ENSP00000273962		0	0	1	1
ENSP00000408979		1	1	1	1
ENSP00000251496		1	1	1	1
ENSP00000358605		0	0	0	0
ENSP00000268182		0	1	1	1
ENSP00000297135		0	1	0	1
ENSP00000420381		1	1	0	1
ENSP00000380184		0	0	1	0
ENSP00000303476		1	1	0	1
ENSP00000229329		0	1	0	0
ENSP00000333253		1	0	1	1
ENSP00000293406		1	0	0	0
ENSP00000283131		1	1	1	0
ENSP00000299957		1	1	0	0
ENSP00000265162		1	0	1	0
ENSP00000363641		0	0	0	1
ENSP00000394248		1	1	0	1
ENSP00000236671		1	0	0	0
ENSP00000221957		0	1	0	0
ENSP00000221543		0	1	0	0
ENSP00000261167		1	1	1	0
ENSP00000374409		0	0	1	0
ENSP00000337641		1	0	1	1
ENSP00000361949		1	0	0	0
ENSP00000387361		1	1	1	1
ENSP00000463999		0	0	0	0
ENSP00000231238		0	1	0	1
ENSP00000357292		1	1	1	1
ENSP00000372290		1	1	1	0
ENSP00000378368		0	0	1	1
ENSP00000370517		0	0	0	0
ENSP00000428878		0	0	0	0
ENSP00000295488		0	0	1	1
ENSP00000259873		1	0	0	0
ENSP00000280551		0	1	0	1
ENSP00000282382		0	0	1	0
ENSP00000280700		0	0	0	0
ENSP00000373730		0	0	0	0
ENSP00000336927		0	0	0	0
ENSP00000366843		1	1	0	0
ENSP00000316357		1	1	0	1
ENSP00000263791		1	1	1	0
ENSP00000417970		1	1	0	1
ENSP00000368984		0	0	1	0
ENSP00000337261		1	0	0	0
ENSP00000364028		1	0	0	0
ENSP00000263102		0	1	0	0
ENSP00000228318		0	0	1	1
ENSP00000352438		0	1	1	0
ENSP00000416959		0	1	1	0
ENSP00000354111		0	1	1	1
ENSP00000268220		0	0	0	0
ENSP00000418719		0	0	0	0
ENSP00000357189		0	0	0	0
ENSP00000262962		0	0	0	0
ENSP00000253925		1	0	1	1
ENSP00000295137		0	0	0	0
ENSP00000262960		1	1	1	0
ENSP00000318646		1	1	0	1
ENSP00000466174		1	0	0	0
ENSP00000262551		0	0	0	0
ENSP00000252674		0	0	0	0
ENSP00000329102		0	1	1	0
ENSP00000376889		1	0	0	0
ENSP00000369141		0	0	0	1
ENSP00000310226		1	0	0	0
ENSP00000351108		0	0	1	0
ENSP00000363621		0	0	0	0
ENSP00000348565		1	0	0	0
ENSP00000340796		1	1	1	0
ENSP00000233557		0	0	0	1
ENSP00000221418		1	0	0	0
ENSP00000380178		1	0	1	1
ENSP00000354468		0	0	0	0
ENSP00000330060		0	0	0	0
ENSP00000355587		1	1	1	1
ENSP00000447931		0	0	0	0
ENSP00000314508		0	0	1	1
ENSP00000378917		1	0	0	0
ENSP00000355217		0	0	0	0
ENSP00000360120		1	1	0	0
ENSP00000339122		1	1	0	1
ENSP00000321184		1	0	0	0
ENSP00000351113		1	1	1	1
ENSP00000365312		0	1	1	1
ENSP00000449784		1	1	1	0
ENSP00000306822		0	0	0	0
ENSP00000258821		0	1	1	1
ENSP00000344818		0	1	0	0
ENSP00000331983		1	0	0	0
ENSP00000351416		0	1	1	1
ENSP00000216554		0	1	1	1
ENSP00000380840		1	0	0	1
ENSP00000398131		1	1	0	1
ENSP00000340278		0	0	0	0
ENSP00000338293		0	0	0	0
ENSP00000262942		1	0	0	0
ENSP00000196061		1	0	0	1
ENSP00000359128		0	0	0	0
ENSP00000263629		0	0	0	1
ENSP00000364524		1	0	0	0
ENSP00000362136		1	0	1	0
ENSP00000355518		1	0	1	0
ENSP00000247970		0	0	0	0
ENSP00000355559		0	0	0	1
ENSP00000254480		0	1	1	1
ENSP00000417378		0	0	0	0
ENSP00000225567		1	0	0	0
ENSP00000369681		1	0	0	0
ENSP00000380129		0	1	0	1
ENSP00000262887		1	0	0	1
ENSP00000465432		1	1	0	0
ENSP00000333666		1	1	1	0
ENSP00000320347		1	0	0	0
ENSP00000448536		0	0	0	0
ENSP00000317992		0	0	0	0
ENSP00000349205		1	1	1	0
ENSP00000359484		0	0	1	1
ENSP00000347836		1	1	0	1
ENSP00000263038		0	0	0	0
ENSP00000349923		0	1	0	0
ENSP00000362026		0	0	0	0
ENSP00000325548		1	0	0	0
ENSP00000351552		0	0	1	0
ENSP00000378414		1	1	0	1
ENSP00000470381		1	0	1	0
ENSP00000216797		0	0	0	0
ENSP00000358064		1	1	0	0
ENSP00000377502		0	1	1	1
ENSP00000292180		0	0	0	1
ENSP00000351480		0	0	0	1
ENSP00000266070		1	1	0	0
ENSP00000358548		1	0	1	1
ENSP00000392859		0	0	0	0
ENSP00000442464		0	1	1	1
ENSP00000218348		0	0	1	0
ENSP00000246071		0	0	1	1
ENSP00000393845		0	1	0	0
ENSP00000035307		1	0	0	0
ENSP00000376615		1	1	1	1
ENSP00000450436		1	1	1	0
ENSP00000315182		0	1	0	1
ENSP00000358857		0	1	0	0
ENSP00000362409		1	0	0	0
ENSP00000321449		0	1	1	0
ENSP00000199706		0	0	0	0
ENSP00000311825		0	0	1	0
ENSP00000438455		0	0	0	0
ENSP00000316454		1	0	1	0
ENSP00000364188		0	0	1	0
ENSP00000321711		0	0	0	0
ENSP00000379691		0	0	0	1
ENSP00000336725		1	0	0	1
ENSP00000261590		1	1	1	0
ENSP00000415564		0	0	0	0
ENSP00000276123		0	1	0	0
ENSP00000355315		1	0	1	0
ENSP00000011898		0	1	0	1
ENSP00000359345		0	0	0	0
ENSP00000317334		0	1	0	1
ENSP00000339585		1	1	0	0
ENSP00000234420		0	1	0	1
ENSP00000350708		1	1	1	0
ENSP00000081029		1	1	1	0
ENSP00000000233		0	0	0	0
ENSP00000421922		1	1	1	1
ENSP00000220592		1	1	1	1
ENSP00000359579		0	1	0	0
ENSP00000348775		0	1	1	0
ENSP00000272217		0	1	1	0
ENSP00000376148		0	0	1	0
ENSP00000430548		1	0	0	1
ENSP00000297990		0	1	1	1
ENSP00000377527		0	0	0	0
ENSP00000470004		0	0	0	0
ENSP00000313007		1	1	0	0
ENSP00000359424		1	0	1	1
ENSP00000366396		0	0	1	0
ENSP00000270538		1	0	0	0
ENSP00000279068		0	0	1	1
ENSP00000217426		0	0	0	0
ENSP00000216799		0	0	0	0
ENSP00000347988		0	0	1	0
ENSP00000378323		0	1	1	0
ENSP00000466104		1	0	0	0
ENSP00000016946		1	1	1	1
ENSP00000342481		1	0	1	1
ENSP00000347719		1	1	1	1
ENSP00000358464		0	0	1	1
ENSP00000343867		1	1	1	0
ENSP00000161863		0	1	0	1
ENSP00000305355		1	1	0	0
ENSP00000452454		0	1	1	1
ENSP00000328083		1	1	1	0
ENSP00000222219		0	0	0	0
ENSP00000322427		1	0	1	1
ENSP00000346027		1	0	0	0
ENSP00000324605		1	1	1	1
ENSP00000355607		1	0	0	1
ENSP00000262033		1	1	1	0
ENSP00000350698		0	1	0	1
ENSP00000385720		1	0	1	0
ENSP00000418191		0	1	0	1
ENSP00000220003		0	0	1	0
ENSP00000266458		0	1	0	0
ENSP00000261015		1	1	1	1
ENSP00000371897		1	1	1	0
ENSP00000342830		0	1	0	0
ENSP00000369162		1	1	0	0
ENSP00000354340		1	1	0	1
ENSP00000264705		1	1	0	0
ENSP00000237281		1	1	1	0
ENSP00000325827		1	0	0	1
ENSP00000298694		1	0	1	0
ENSP00000387088		0	1	0	1
ENSP00000361524		1	0	0	0
ENSP00000297157		1	0	0	0
ENSP00000339001		1	1	1	1
ENSP00000472998		1	0	0	0
ENSP00000279146		0	0	0	0
ENSP00000312981		0	0	0	0
ENSP00000462333		1	0	1	0
ENSP00000472847		1	0	0	0
ENSP00000376024		1	0	0	1
ENSP00000321259		1	0	1	0
ENSP00000301730		0	0	0	0
ENSP00000363162		1	0	0	1
ENSP00000359505		0	0	0	0
ENSP00000345230		0	1	0	0
ENSP00000352222		1	1	1	0
ENSP00000342805		1	0	0	0
ENSP00000381270		1	0	0	1
ENSP00000310440		0	0	0	0
ENSP00000241052		0	1	0	0
ENSP00000369129		1	1	1	1
ENSP00000261708		1	1	1	0
ENSP00000274137		0	0	0	0
ENSP00000269973		0	0	0	0
ENSP00000440485		1	0	0	1
ENSP00000383042		0	0	0	0
ENSP00000360515		0	1	1	0
ENSP00000405514		1	0	1	1
ENSP00000352834		0	0	1	1
ENSP00000392330		1	1	0	0
ENSP00000266079		1	0	1	0
ENSP00000320295		1	0	0	0
ENSP00000357858		1	0	1	1
ENSP00000245185		0	1	0	0
ENSP00000355572		0	0	0	0
ENSP00000308610		0	1	1	1
ENSP00000350075		0	1	0	0
ENSP00000374332		1	1	1	1
ENSP00000336719		0	0	0	0
ENSP00000362014		1	1	0	0
ENSP00000263121		0	0	1	0
ENSP00000258662		0	1	0	0
ENSP00000367263		1	0	1	1
ENSP00000376472		1	0	1	1
ENSP00000341044		0	0	1	1
ENSP00000300651		0	0	1	0
ENSP00000232607		1	1	1	1
ENSP00000308944		1	1	0	0
ENSP00000335632		0	0	1	1
ENSP00000005558		0	0	0	0
ENSP00000337746		0	0	0	0
ENSP00000379133		1	0	0	1
ENSP00000362208		0	0	0	0
ENSP00000367440		0	0	0	0
ENSP00000286398		1	1	1	1
ENSP00000414302		0	1	1	1
ENSP00000291568		0	0	0	0
ENSP00000360473		1	0	0	0
ENSP00000295119		0	1	0	1
ENSP00000253115		1	1	0	1
ENSP00000262450		1	0	1	1
ENSP00000302037		0	0	1	1
ENSP00000264951		1	1	1	1
ENSP00000313829		0	1	0	0
ENSP00000386992		0	0	0	0
ENSP00000304139		0	1	0	0
ENSP00000354742		1	0	0	1
ENSP00000308897		0	0	0	1
ENSP00000331310		0	0	1	0
ENSP00000316543		1	1	1	1
ENSP00000357998		1	0	1	1
ENSP00000245816		0	0	0	0
ENSP00000296412		0	1	0	1
ENSP00000293350		0	0	0	0
ENSP00000277865		1	0	0	0
ENSP00000363018		0	0	0	0
ENSP00000262188		0	0	0	0
ENSP00000264639		1	0	0	0
ENSP00000339095		1	0	0	0
ENSP00000377747		1	1	0	0
ENSP00000442688		0	1	0	1
ENSP00000354812		1	0	0	0
ENSP00000294383		1	1	1	0
ENSP00000312988		1	0	1	0
ENSP00000280362		0	0	0	0
ENSP00000417464		0	0	1	0
ENSP00000310551		1	1	1	1
ENSP00000365694		1	0	0	1
ENSP00000365837		1	0	0	0
ENSP00000358497		1	0	0	1
ENSP00000361626		0	0	0	0
ENSP00000295770		1	1	1	1
ENSP00000223398		1	0	0	0
ENSP00000275605		0	1	0	0
ENSP00000365946		0	0	0	0
ENSP00000382356		1	0	1	1
ENSP00000242776		1	0	1	0
ENSP00000262105		1	0	0	0
ENSP00000361927		1	0	0	0
ENSP00000338703		0	1	1	0
ENSP00000325941		1	0	0	0
ENSP00000329419		0	1	1	0
ENSP00000320171		1	0	1	0
ENSP00000399168		0	0	0	0
ENSP00000364119		1	0	1	1
ENSP00000230124		0	0	0	0
ENSP00000377446		0	0	0	1
ENSP00000345892		1	0	0	0
ENSP00000322545		1	1	1	0
ENSP00000226004		1	0	0	1
ENSP00000286091		0	0	0	0
ENSP00000337926		1	0	0	1
ENSP00000002125		0	0	0	1
ENSP00000326858		1	1	1	1
ENSP00000322450		0	0	0	0
ENSP00000359925		0	0	0	0
ENSP00000246194		1	0	0	0
ENSP00000225729		0	0	0	0
ENSP00000339957		0	1	0	1
ENSP00000264187		1	1	0	0
ENSP00000224807		0	1	0	1
ENSP00000417451		1	0	0	0
ENSP00000400878		0	0	0	1
ENSP00000233575		1	1	0	0
ENSP00000326869		0	1	1	0
ENSP00000363603		1	0	0	0
ENSP00000264896		1	1	0	1
ENSP00000369100		0	0	0	1
ENSP00000380734		0	0	0	0
ENSP00000333980		0	0	0	0
ENSP00000340132		1	1	1	1
ENSP00000369411		0	1	0	0
ENSP00000221801		0	0	0	0
ENSP00000247020		0	0	0	0
ENSP00000272167		1	1	0	0
ENSP00000328287		1	0	1	0
ENSP00000458062		1	0	1	1
ENSP00000216190		1	0	0	0
ENSP00000366434		0	1	0	1
ENSP00000349595		1	0	0	1
ENSP00000330737		0	0	0	0
ENSP00000381504		0	0	0	0
ENSP00000370410		0	1	0	0
ENSP00000156471		1	1	1	0
ENSP00000247226		1	0	1	1
ENSP00000344106		1	1	1	1
ENSP00000356584		0	1	1	1
ENSP00000225296		1	1	0	1
ENSP00000353575		0	1	0	0
ENSP00000280346		0	1	1	0
ENSP00000407182		1	0	0	0
ENSP00000360488		0	0	0	1
ENSP00000365012		0	0	1	0
ENSP00000393379		0	0	1	1
ENSP00000262570		0	0	0	0
ENSP00000019317		0	0	1	0
ENSP00000341382		0	1	0	1
ENSP00000355050		1	0	0	0
ENSP00000261942		0	1	0	0
ENSP00000356515		1	1	0	1
ENSP00000430955		1	0	0	0
ENSP00000164133		0	0	1	0
ENSP00000356480		0	1	0	1
ENSP00000233057		1	1	0	0
ENSP00000262415		1	1	1	0
ENSP00000347210		0	1	0	1
ENSP00000370377		1	1	0	0
ENSP00000377833		0	1	0	0
ENSP00000363189		1	0	0	0
ENSP00000329738		0	0	0	0
ENSP00000225576		0	0	0	0
ENSP00000378935		0	0	0	0
ENSP00000293760		1	0	0	0
ENSP00000261205		0	0	1	0
ENSP00000244364		1	1	1	1
ENSP00000284811		0	0	0	0
ENSP00000303015		1	0	0	0
ENSP00000396301		1	0	0	0
ENSP00000335106		0	0	0	0
ENSP00000262259		1	1	1	0
ENSP00000301939		0	0	0	1
ENSP00000256460		0	0	0	0
ENSP00000351280		0	0	0	0
ENSP00000322439		1	0	0	0
ENSP00000220584		0	1	1	1
ENSP00000388996		0	0	0	0
ENSP00000362728		1	1	1	1
ENSP00000301945		1	1	1	1
ENSP00000286794		0	1	0	1
ENSP00000227524		1	0	0	0
ENSP00000320251		1	1	1	0
ENSP00000417677		0	0	0	0
ENSP00000260985		0	1	0	0
ENSP00000230085		0	1	0	0
ENSP00000249822		0	1	1	1
ENSP00000263694		0	1	0	0
ENSP00000384223		0	0	0	0
ENSP00000335044		0	1	1	1
ENSP00000311713		0	1	1	1
ENSP00000325785		1	1	0	0
ENSP00000373487		0	0	0	0
ENSP00000350359		1	1	0	1
ENSP00000343885		0	0	1	1
ENSP00000341625		1	0	1	0
ENSP00000253159		0	1	1	1
ENSP00000358814		1	0	0	1
ENSP00000338235		1	1	1	1
