ENSP00000334853	90
ENSP00000393557	112
ENSP00000371451	105
ENSP00000360664	145
ENSP00000040663	52
ENSP00000358541	104
ENSP00000381824	19
ENSP00000453144	72
ENSP00000244020	129
ENSP00000384048	49
ENSP00000302961	94
ENSP00000419704	133
ENSP00000352927	106
ENSP00000369038	55
ENSP00000462963	6
ENSP00000216218	121
ENSP00000258955	109
ENSP00000244061	103
ENSP00000346667	137
ENSP00000363193	24
ENSP00000409612	4
ENSP00000263559	100
ENSP00000314508	68
ENSP00000284061	132
ENSP00000311245	10
ENSP00000414109	53
ENSP00000300291	98
ENSP00000286733	63
ENSP00000339850	81
ENSP00000295633	140
ENSP00000369614	5
ENSP00000259253	142
ENSP00000410758	106
ENSP00000391592	45
ENSP00000409382	5
ENSP00000341280	125
ENSP00000334037	114
ENSP00000221130	84
ENSP00000441858	71
ENSP00000434142	102
ENSP00000360515	122
ENSP00000302895	146
ENSP00000368684	155
ENSP00000285039	129
ENSP00000283131	98
ENSP00000393292	96
ENSP00000297183	133
ENSP00000361465	35
ENSP00000265339	100
ENSP00000265748	71
ENSP00000327801	49
ENSP00000262544	41
ENSP00000341625	101
ENSP00000354964	104
ENSP00000393667	122
ENSP00000323856	110
ENSP00000230771	80
ENSP00000264389	31
ENSP00000299045	51
ENSP00000358547	68
ENSP00000376889	9
ENSP00000431822	6
ENSP00000362507	46
ENSP00000376293	28
ENSP00000331983	98
ENSP00000359073	132
ENSP00000295962	73
ENSP00000264079	35
ENSP00000286070	12
ENSP00000286031	112
ENSP00000003100	105
ENSP00000340896	95
ENSP00000364847	10
ENSP00000359518	135
ENSP00000302564	146
ENSP00000317891	63
ENSP00000366244	75
ENSP00000307889	127
ENSP00000173527	58
ENSP00000472847	0
ENSP00000242786	61
ENSP00000340409	57
ENSP00000234040	47
ENSP00000301457	33
ENSP00000352144	69
ENSP00000310275	55
ENSP00000406598	5
ENSP00000296135	104
ENSP00000313140	117
ENSP00000302413	56
ENSP00000384302	84
ENSP00000348510	77
ENSP00000384290	34
ENSP00000288828	128
ENSP00000314655	71
ENSP00000379503	86
ENSP00000387593	112
ENSP00000378917	71
ENSP00000233630	21
ENSP00000366121	87
ENSP00000262144	105
ENSP00000359688	27
ENSP00000368405	0
ENSP00000380840	115
ENSP00000307321	114
ENSP00000351250	128
ENSP00000347883	124
ENSP00000261837	124
ENSP00000359606	112
ENSP00000355315	14
ENSP00000351157	106
ENSP00000295797	119
ENSP00000315152	104
ENSP00000258091	21
ENSP00000239830	64
ENSP00000370938	75
ENSP00000356476	91
ENSP00000357283	118
ENSP00000284770	46
ENSP00000265896	23
ENSP00000291442	42
ENSP00000387123	103
ENSP00000283628	20
ENSP00000376952	69
ENSP00000259457	10
ENSP00000348108	42
ENSP00000378181	10
ENSP00000355927	123
ENSP00000359398	56
ENSP00000262288	38
ENSP00000374552	37
ENSP00000258341	126
ENSP00000014930	40
ENSP00000325423	27
ENSP00000372326	72
ENSP00000371051	109
ENSP00000343633	92
ENSP00000384474	29
ENSP00000218348	48
ENSP00000314193	8
ENSP00000266604	83
ENSP00000271332	131
ENSP00000347915	108
ENSP00000363001	37
ENSP00000360184	111
ENSP00000263985	72
ENSP00000290949	59
ENSP00000429986	117
ENSP00000357507	90
ENSP00000348381	67
ENSP00000005260	108
ENSP00000279147	114
ENSP00000260952	22
ENSP00000225964	137
ENSP00000309845	16
ENSP00000301522	40
ENSP00000409952	68
ENSP00000343526	75
ENSP00000381102	72
ENSP00000471914	162
ENSP00000321845	101
ENSP00000341361	72
ENSP00000337222	108
ENSP00000370557	108
ENSP00000265395	59
ENSP00000268220	56
ENSP00000368920	119
ENSP00000397947	144
ENSP00000355720	86
ENSP00000326110	117
ENSP00000352336	3
ENSP00000252487	80
ENSP00000324127	105
ENSP00000319716	31
ENSP00000434593	84
ENSP00000396704	24
ENSP00000225729	78
ENSP00000260386	36
ENSP00000458021	9
ENSP00000385347	111
ENSP00000400471	56
ENSP00000331342	130
ENSP00000354487	125
ENSP00000363899	48
ENSP00000391944	5
ENSP00000261783	81
ENSP00000356047	132
ENSP00000346148	0
ENSP00000284637	82
ENSP00000332791	102
ENSP00000282074	50
ENSP00000168216	21
ENSP00000255078	115
ENSP00000301012	63
ENSP00000341730	98
ENSP00000346643	75
ENSP00000368856	117
ENSP00000357384	14
ENSP00000331901	7
ENSP00000276692	2
ENSP00000370671	117
ENSP00000362058	11
ENSP00000360183	113
ENSP00000409009	57
ENSP00000244571	100
ENSP00000193322	91
ENSP00000355499	27
ENSP00000261845	133
ENSP00000261609	52
ENSP00000343701	124
ENSP00000352706	38
ENSP00000330218	97
ENSP00000258301	145
ENSP00000340211	60
ENSP00000355465	108
ENSP00000290810	14
ENSP00000369634	48
ENSP00000364028	4
ENSP00000296043	93
ENSP00000377298	75
ENSP00000281038	60
ENSP00000334308	40
ENSP00000352497	154
ENSP00000365388	31
ENSP00000315757	144
ENSP00000316338	93
ENSP00000281537	129
ENSP00000361264	117
ENSP00000356744	69
ENSP00000347345	115
ENSP00000327959	49
ENSP00000301788	30
ENSP00000037869	121
ENSP00000348578	83
ENSP00000299633	110
ENSP00000232219	29
ENSP00000361522	67
ENSP00000346120	104
ENSP00000265471	40
ENSP00000355721	51
ENSP00000297157	57
ENSP00000303476	124
ENSP00000260753	80
ENSP00000363384	119
ENSP00000255194	112
ENSP00000419628	124
ENSP00000386226	45
ENSP00000347821	67
ENSP00000236192	110
ENSP00000261023	116
ENSP00000308430	108
ENSP00000287169	115
ENSP00000264896	125
ENSP00000359424	113
ENSP00000361084	29
ENSP00000259632	44
ENSP00000329558	120
ENSP00000328236	26
ENSP00000216034	116
ENSP00000261755	19
ENSP00000240093	122
ENSP00000359675	37
ENSP00000266037	136
ENSP00000426638	85
ENSP00000387739	107
ENSP00000252936	99
ENSP00000219252	97
ENSP00000327650	76
ENSP00000371798	113
ENSP00000261407	80
ENSP00000318641	125
ENSP00000258399	139
ENSP00000221086	121
ENSP00000276461	127
ENSP00000351346	145
ENSP00000284719	105
ENSP00000261866	21
ENSP00000432472	78
ENSP00000339834	109
ENSP00000369682	42
ENSP00000356405	92
ENSP00000366936	87
ENSP00000381490	137
ENSP00000369126	81
ENSP00000371067	87
ENSP00000310094	78
ENSP00000216366	105
ENSP00000298585	39
ENSP00000217182	37
ENSP00000216268	106
ENSP00000369465	171
ENSP00000389427	139
ENSP00000429065	48
ENSP00000358814	113
ENSP00000302108	127
ENSP00000360473	43
ENSP00000271715	124
ENSP00000237612	119
ENSP00000373734	119
ENSP00000306983	121
ENSP00000411012	35
ENSP00000296333	74
ENSP00000386331	52
ENSP00000328570	74
ENSP00000255784	69
ENSP00000351894	40
ENSP00000290524	80
ENSP00000338191	136
ENSP00000271638	35
ENSP00000264255	45
ENSP00000298229	86
ENSP00000351885	117
ENSP00000303515	88
ENSP00000009180	27
ENSP00000369736	14
ENSP00000307297	148
ENSP00000234195	13
ENSP00000280190	39
ENSP00000305502	61
ENSP00000266771	73
ENSP00000262580	23
ENSP00000305503	59
ENSP00000384015	97
ENSP00000383155	36
ENSP00000362556	100
ENSP00000301072	137
ENSP00000378338	101
ENSP00000355672	105
ENSP00000297785	54
ENSP00000445508	103
ENSP00000348442	100
ENSP00000284551	93
ENSP00000269243	106
ENSP00000323588	75
ENSP00000263593	161
ENSP00000292330	4
ENSP00000290130	70
ENSP00000283646	66
ENSP00000262995	111
ENSP00000363667	143
ENSP00000408288	140
ENSP00000299977	122
ENSP00000215730	119
ENSP00000377401	61
ENSP00000262965	102
ENSP00000296666	117
ENSP00000251849	104
ENSP00000346987	88
ENSP00000348050	109
ENSP00000391447	137
ENSP00000387535	136
ENSP00000384880	64
ENSP00000356591	99
ENSP00000263121	46
ENSP00000345216	84
ENSP00000280557	125
ENSP00000450436	121
ENSP00000309945	29
ENSP00000304429	35
ENSP00000318852	75
ENSP00000344659	127
ENSP00000264424	75
ENSP00000295491	101
ENSP00000410294	113
ENSP00000387362	108
ENSP00000252971	76
ENSP00000455507	9
ENSP00000251636	27
ENSP00000381293	128
ENSP00000417980	89
ENSP00000363023	131
ENSP00000296215	133
ENSP00000300870	60
ENSP00000233055	130
ENSP00000376258	64
ENSP00000381504	11
ENSP00000359098	21
ENSP00000381167	90
ENSP00000263657	94
ENSP00000335595	89
ENSP00000343746	105
ENSP00000393099	113
ENSP00000321546	117
ENSP00000352900	34
ENSP00000463999	8
ENSP00000285968	19
ENSP00000379065	112
ENSP00000310978	57
ENSP00000215904	100
ENSP00000417573	122
ENSP00000357218	27
ENSP00000343645	19
ENSP00000259199	21
ENSP00000247655	32
ENSP00000363763	74
ENSP00000268676	122
ENSP00000370718	17
ENSP00000358866	34
ENSP00000392896	106
ENSP00000366525	14
ENSP00000405252	102
ENSP00000355109	97
ENSP00000305069	109
ENSP00000348394	171
ENSP00000260324	33
ENSP00000233336	142
ENSP00000004531	114
ENSP00000273480	130
ENSP00000342962	122
ENSP00000419038	68
ENSP00000300737	135
ENSP00000370109	87
ENSP00000306473	82
ENSP00000258083	54
ENSP00000312244	59
ENSP00000308227	157
ENSP00000436005	97
ENSP00000244040	134
ENSP00000257245	39
ENSP00000349320	107
ENSP00000342374	4
ENSP00000309166	39
ENSP00000312185	115
ENSP00000371811	38
ENSP00000417509	95
ENSP00000349781	114
ENSP00000354649	96
ENSP00000215574	59
ENSP00000268717	28
ENSP00000341524	99
ENSP00000351280	143
ENSP00000351686	123
ENSP00000362014	74
ENSP00000308533	38
ENSP00000293328	112
ENSP00000254066	61
ENSP00000264080	44
ENSP00000428281	112
ENSP00000332604	34
ENSP00000353735	59
ENSP00000231512	107
ENSP00000462972	23
ENSP00000001008	113
ENSP00000279387	36
ENSP00000217426	91
ENSP00000376609	52
ENSP00000263088	78
ENSP00000286091	59
ENSP00000359119	25
ENSP00000328928	119
ENSP00000472998	1
ENSP00000296121	120
ENSP00000385000	4
ENSP00000363135	134
ENSP00000369154	113
ENSP00000348472	31
ENSP00000023939	44
ENSP00000335614	92
ENSP00000353608	110
ENSP00000263556	88
ENSP00000347719	131
ENSP00000357917	102
ENSP00000294244	52
ENSP00000303758	150
ENSP00000378624	68
ENSP00000427975	85
ENSP00000272732	109
ENSP00000365312	95
ENSP00000263980	113
ENSP00000256997	89
ENSP00000363211	39
ENSP00000233893	14
ENSP00000238892	124
ENSP00000369325	11
ENSP00000282878	129
ENSP00000384109	8
ENSP00000363392	121
ENSP00000233099	43
ENSP00000367356	71
ENSP00000335437	118
ENSP00000309689	82
ENSP00000296577	121
ENSP00000260662	140
ENSP00000362820	109
ENSP00000246071	106
ENSP00000242592	50
ENSP00000367029	41
ENSP00000268184	66
ENSP00000202816	34
ENSP00000296122	88
ENSP00000354812	137
ENSP00000457016	40
ENSP00000348708	102
ENSP00000370055	112
ENSP00000244496	40
ENSP00000351644	20
ENSP00000296754	116
ENSP00000263897	0
ENSP00000389787	86
ENSP00000369335	47
ENSP00000262746	21
ENSP00000378720	0
ENSP00000317144	34
ENSP00000401362	98
ENSP00000357448	115
ENSP00000355471	22
ENSP00000347322	5
ENSP00000287322	103
ENSP00000319574	53
ENSP00000239891	6
ENSP00000352920	73
ENSP00000267197	111
ENSP00000324203	0
ENSP00000354501	20
ENSP00000361475	105
ENSP00000355877	130
ENSP00000340176	10
ENSP00000291688	18
ENSP00000261674	17
ENSP00000418910	118
ENSP00000415556	104
ENSP00000258052	0
ENSP00000252602	35
ENSP00000220849	5
ENSP00000350767	101
ENSP00000303434	130
ENSP00000315476	5
ENSP00000356920	18
ENSP00000306328	155
ENSP00000301335	105
ENSP00000305988	135
ENSP00000332674	110
ENSP00000263795	78
ENSP00000264431	111
ENSP00000080059	105
ENSP00000395929	165
ENSP00000282356	108
ENSP00000322991	44
ENSP00000237858	65
ENSP00000371307	119
ENSP00000326042	13
ENSP00000258662	106
ENSP00000273317	155
ENSP00000408526	13
ENSP00000362026	83
ENSP00000336587	118
ENSP00000290429	86
ENSP00000240123	131
ENSP00000354633	79
ENSP00000340797	62
ENSP00000347232	52
ENSP00000336127	141
ENSP00000258886	122
ENSP00000215567	17
ENSP00000312143	137
ENSP00000355958	108
ENSP00000364794	68
ENSP00000320688	28
ENSP00000386076	126
ENSP00000339958	68
ENSP00000403925	142
ENSP00000359645	84
ENSP00000300738	36
ENSP00000371362	72
ENSP00000415822	120
ENSP00000329757	47
ENSP00000354669	26
ENSP00000361900	94
ENSP00000366997	141
ENSP00000356366	67
ENSP00000340691	70
ENSP00000283684	115
ENSP00000289153	136
ENSP00000367817	39
ENSP00000445868	138
ENSP00000369777	46
ENSP00000302088	67
ENSP00000262213	119
ENSP00000357842	115
ENSP00000234310	115
ENSP00000263063	114
ENSP00000280665	13
ENSP00000369871	86
ENSP00000253083	99
ENSP00000245046	108
ENSP00000302486	100
ENSP00000428982	68
ENSP00000295321	12
ENSP00000319412	106
ENSP00000347188	66
ENSP00000274606	23
ENSP00000378191	90
ENSP00000297837	103
ENSP00000219473	55
ENSP00000240617	9
ENSP00000350686	106
ENSP00000276072	116
ENSP00000434995	56
ENSP00000377617	93
ENSP00000261991	119
ENSP00000263674	116
ENSP00000320898	118
ENSP00000335201	115
ENSP00000465194	30
ENSP00000319501	118
ENSP00000335287	95
ENSP00000387266	130
ENSP00000329715	52
ENSP00000257770	147
ENSP00000404676	114
ENSP00000309334	88
ENSP00000442308	76
ENSP00000353575	24
ENSP00000308753	107
ENSP00000264059	106
ENSP00000381607	4
ENSP00000265734	133
ENSP00000341351	115
ENSP00000233596	86
ENSP00000402537	131
ENSP00000373363	122
ENSP00000318086	98
ENSP00000353518	121
ENSP00000324101	88
ENSP00000354826	76
ENSP00000315713	176
ENSP00000300747	118
ENSP00000466214	9
ENSP00000264093	19
ENSP00000359935	78
ENSP00000384164	33
ENSP00000276925	142
ENSP00000369424	32
ENSP00000219139	98
ENSP00000234488	126
ENSP00000355580	91
ENSP00000345580	57
ENSP00000199389	145
ENSP00000300441	33
ENSP00000316454	143
ENSP00000304292	100
ENSP00000315130	121
ENSP00000258711	120
ENSP00000255608	90
ENSP00000452780	86
ENSP00000351777	92
ENSP00000359290	40
ENSP00000295124	21
ENSP00000364893	90
ENSP00000292176	50
ENSP00000373331	29
ENSP00000263256	173
ENSP00000350094	45
ENSP00000368646	5
ENSP00000376522	42
ENSP00000370736	65
ENSP00000237596	146
ENSP00000399982	5
ENSP00000398076	91
ENSP00000354957	101
ENSP00000359848	92
ENSP00000265388	100
ENSP00000247001	21
ENSP00000262419	95
ENSP00000362166	107
ENSP00000279101	119
ENSP00000353655	150
ENSP00000372210	111
ENSP00000298492	98
ENSP00000354468	160
ENSP00000380414	95
ENSP00000373474	115
ENSP00000350941	121
ENSP00000355001	169
ENSP00000352401	99
ENSP00000377566	15
ENSP00000222254	131
ENSP00000362352	75
ENSP00000350512	12
ENSP00000398410	19
ENSP00000222990	93
ENSP00000271688	107
ENSP00000311368	60
ENSP00000377055	55
ENSP00000361202	5
ENSP00000423897	10
ENSP00000346634	100
ENSP00000385638	75
ENSP00000229266	15
ENSP00000362334	96
ENSP00000267512	145
ENSP00000316772	63
ENSP00000414302	109
ENSP00000238651	19
ENSP00000454303	127
ENSP00000377793	84
ENSP00000367059	113
ENSP00000334314	89
ENSP00000327704	140
ENSP00000260118	19
ENSP00000349456	109
ENSP00000354622	115
ENSP00000438455	57
ENSP00000331313	113
ENSP00000292782	114
ENSP00000385450	147
ENSP00000306106	92
ENSP00000371138	67
ENSP00000252818	71
ENSP00000372112	78
ENSP00000271375	100
ENSP00000369716	139
ENSP00000006526	5
ENSP00000354039	86
ENSP00000363520	8
ENSP00000331907	50
ENSP00000350386	105
ENSP00000348714	121
ENSP00000282903	61
ENSP00000359768	44
ENSP00000263956	111
ENSP00000306906	3
ENSP00000406229	61
ENSP00000250101	108
ENSP00000262506	39
ENSP00000342576	33
ENSP00000352678	2
ENSP00000289316	45
ENSP00000279249	70
ENSP00000342026	87
ENSP00000233668	56
ENSP00000295959	158
ENSP00000292807	72
ENSP00000238618	29
ENSP00000417864	76
ENSP00000261308	9
ENSP00000323511	2
ENSP00000309681	41
ENSP00000281455	118
ENSP00000355963	12
ENSP00000354742	140
ENSP00000309477	129
ENSP00000361731	129
ENSP00000278671	61
ENSP00000305442	43
ENSP00000281923	111
ENSP00000003302	117
ENSP00000367910	20
ENSP00000354883	28
ENSP00000261249	110
ENSP00000400175	109
ENSP00000322775	59
ENSP00000335261	133
ENSP00000349696	51
ENSP00000274695	142
ENSP00000370912	108
ENSP00000377914	88
ENSP00000306887	0
ENSP00000264065	133
ENSP00000351490	89
ENSP00000281871	15
ENSP00000253925	98
ENSP00000380321	46
ENSP00000378735	130
ENSP00000297044	113
ENSP00000432799	25
ENSP00000328547	117
ENSP00000370410	100
ENSP00000387361	98
ENSP00000257347	13
ENSP00000335044	109
ENSP00000347329	2
ENSP00000368589	132
ENSP00000341874	88
ENSP00000341911	121
ENSP00000377771	27
ENSP00000362527	126
ENSP00000285873	82
ENSP00000313851	100
ENSP00000162391	152
ENSP00000322716	134
ENSP00000321997	108
ENSP00000337332	48
ENSP00000384442	0
ENSP00000287706	21
ENSP00000358211	132
ENSP00000354681	110
ENSP00000401018	94
ENSP00000304283	46
ENSP00000256460	30
ENSP00000353030	107
ENSP00000347379	83
ENSP00000256379	85
ENSP00000309186	142
ENSP00000265162	132
ENSP00000298875	155
ENSP00000307077	3
ENSP00000393312	145
ENSP00000380336	125
ENSP00000367323	130
ENSP00000239614	69
ENSP00000296328	137
ENSP00000337261	40
ENSP00000447537	19
ENSP00000365745	14
ENSP00000333019	34
ENSP00000360644	21
ENSP00000321810	61
ENSP00000274242	127
ENSP00000239231	96
ENSP00000251413	30
ENSP00000347504	92
ENSP00000305524	127
ENSP00000280800	178
ENSP00000324392	93
ENSP00000270223	134
ENSP00000349396	75
ENSP00000222002	67
ENSP00000271452	28
ENSP00000228825	37
ENSP00000267568	83
ENSP00000312402	123
ENSP00000316054	168
ENSP00000276431	99
ENSP00000262887	57
ENSP00000263033	12
ENSP00000363322	22
ENSP00000422753	31
ENSP00000361857	53
ENSP00000011898	110
ENSP00000307078	99
ENSP00000353270	111
ENSP00000319281	74
ENSP00000215071	54
ENSP00000281141	35
ENSP00000297632	106
ENSP00000356898	23
ENSP00000369346	68
ENSP00000216160	129
ENSP00000243662	78
ENSP00000363852	124
ENSP00000345096	83
ENSP00000238628	10
ENSP00000225655	40
ENSP00000225665	72
ENSP00000399970	105
ENSP00000307741	38
ENSP00000227135	22
ENSP00000339122	83
ENSP00000450742	104
ENSP00000359024	82
ENSP00000315700	75
ENSP00000257497	26
ENSP00000282032	88
ENSP00000355880	84
ENSP00000300896	10
ENSP00000316476	86
ENSP00000316329	90
ENSP00000246535	7
ENSP00000272902	91
ENSP00000411409	59
ENSP00000379441	122
ENSP00000453854	125
ENSP00000368391	79
ENSP00000354724	128
ENSP00000360483	108
ENSP00000203556	70
ENSP00000360817	134
ENSP00000406933	12
ENSP00000262623	62
ENSP00000353007	136
ENSP00000283943	134
ENSP00000395359	132
ENSP00000360154	111
ENSP00000418210	137
ENSP00000338788	55
ENSP00000217456	72
ENSP00000260818	77
ENSP00000361289	101
ENSP00000386134	15
ENSP00000259818	43
ENSP00000265195	22
ENSP00000311449	112
ENSP00000303575	28
ENSP00000350098	23
ENSP00000347978	13
ENSP00000313869	152
ENSP00000310127	8
ENSP00000263578	54
ENSP00000282077	114
ENSP00000448165	96
ENSP00000381666	145
ENSP00000326604	99
ENSP00000360532	113
ENSP00000262903	106
ENSP00000321347	68
ENSP00000433361	71
ENSP00000373176	34
ENSP00000379217	91
ENSP00000369739	101
ENSP00000310520	124
ENSP00000433919	85
ENSP00000288774	121
ENSP00000304229	27
ENSP00000305459	122
ENSP00000384296	6
ENSP00000326366	111
ENSP00000311648	138
ENSP00000369042	119
ENSP00000318602	94
ENSP00000355014	33
ENSP00000356319	82
ENSP00000452871	119
ENSP00000323302	92
ENSP00000319977	110
ENSP00000324897	89
ENSP00000262585	103
ENSP00000266263	62
ENSP00000364320	117
ENSP00000281142	44
ENSP00000345494	70
ENSP00000364398	129
ENSP00000218894	17
ENSP00000280346	132
ENSP00000358862	72
ENSP00000390651	64
ENSP00000215909	10
ENSP00000264674	97
ENSP00000262238	109
ENSP00000307181	63
ENSP00000354583	113
ENSP00000344724	51
ENSP00000268057	84
ENSP00000300161	109
ENSP00000420443	97
ENSP00000264313	96
ENSP00000011691	48
ENSP00000391372	46
ENSP00000350630	110
ENSP00000281092	108
ENSP00000333547	83
ENSP00000326219	47
ENSP00000260983	95
ENSP00000260953	3
ENSP00000348673	79
ENSP00000325017	37
ENSP00000370737	61
ENSP00000296490	156
ENSP00000264110	102
ENSP00000272322	33
ENSP00000350509	68
ENSP00000353643	61
ENSP00000344942	117
ENSP00000360540	89
ENSP00000381220	28
ENSP00000264552	129
ENSP00000368169	84
ENSP00000376871	18
ENSP00000233838	153
ENSP00000358099	20
ENSP00000238831	135
ENSP00000368887	32
ENSP00000300917	9
ENSP00000315417	21
ENSP00000343818	38
ENSP00000261531	47
ENSP00000429084	96
ENSP00000298942	112
ENSP00000298307	131
ENSP00000361929	110
ENSP00000262803	93
ENSP00000363621	51
ENSP00000423014	50
ENSP00000302728	23
ENSP00000402608	111
ENSP00000331879	83
ENSP00000222726	71
ENSP00000339095	3
ENSP00000388107	113
ENSP00000286648	89
ENSP00000307183	12
ENSP00000384823	73
ENSP00000423600	100
ENSP00000157812	16
ENSP00000308759	115
ENSP00000302441	101
ENSP00000170168	81
ENSP00000263181	44
ENSP00000327179	10
ENSP00000417052	28
ENSP00000324628	114
ENSP00000251038	104
ENSP00000307156	13
ENSP00000323439	88
ENSP00000341565	76
ENSP00000297579	42
ENSP00000262776	43
ENSP00000283290	9
ENSP00000302801	31
ENSP00000431179	95
ENSP00000387365	75
ENSP00000357297	66
ENSP00000258383	65
ENSP00000198765	110
ENSP00000362068	134
ENSP00000325266	23
ENSP00000302177	132
ENSP00000254436	60
ENSP00000305810	92
ENSP00000355228	63
ENSP00000314807	143
ENSP00000418707	9
ENSP00000296658	78
ENSP00000350698	36
ENSP00000231790	29
ENSP00000333934	36
ENSP00000351811	26
ENSP00000336914	77
ENSP00000377769	75
ENSP00000260129	66
ENSP00000350676	165
ENSP00000251809	77
ENSP00000311344	23
ENSP00000318646	104
ENSP00000305839	113
ENSP00000282344	122
ENSP00000216392	10
ENSP00000263382	106
ENSP00000449960	18
ENSP00000221930	80
ENSP00000283632	98
ENSP00000328694	20
ENSP00000355568	90
ENSP00000166534	52
ENSP00000266544	121
ENSP00000290341	188
ENSP00000349955	76
ENSP00000329357	38
ENSP00000349658	117
ENSP00000344683	25
ENSP00000229416	100
ENSP00000247461	125
ENSP00000319323	72
ENSP00000457522	115
ENSP00000326819	16
ENSP00000220669	83
ENSP00000314004	24
ENSP00000337773	13
ENSP00000316029	118
ENSP00000341597	129
ENSP00000230792	101
ENSP00000233714	33
ENSP00000364277	89
ENSP00000383402	86
ENSP00000366829	23
ENSP00000315112	12
ENSP00000381282	87
ENSP00000377381	104
ENSP00000356918	112
ENSP00000318115	14
ENSP00000361625	110
ENSP00000347648	115
ENSP00000361170	4
ENSP00000262498	36
ENSP00000358799	26
ENSP00000303585	106
ENSP00000290158	133
ENSP00000447300	136
ENSP00000377492	75
ENSP00000216124	11
ENSP00000313007	32
ENSP00000341885	0
ENSP00000258457	112
ENSP00000261590	98
ENSP00000320485	98
ENSP00000264169	121
ENSP00000413493	27
ENSP00000332455	38
ENSP00000322887	43
ENSP00000258198	138
ENSP00000352575	94
ENSP00000333018	13
ENSP00000262265	5
ENSP00000348316	67
ENSP00000263694	69
ENSP00000211287	75
ENSP00000291281	27
ENSP00000360200	91
ENSP00000262461	104
ENSP00000360021	114
ENSP00000306410	27
ENSP00000352572	43
ENSP00000346921	23
ENSP00000347045	20
ENSP00000347733	72
ENSP00000299206	67
ENSP00000257566	112
ENSP00000414321	133
ENSP00000228740	8
ENSP00000287878	74
ENSP00000217446	48
ENSP00000362576	80
ENSP00000330842	128
ENSP00000355559	39
ENSP00000307272	105
ENSP00000357540	40
ENSP00000261615	30
ENSP00000215659	51
ENSP00000223127	40
ENSP00000301764	71
ENSP00000267522	27
ENSP00000361042	25
ENSP00000433378	156
ENSP00000262493	97
ENSP00000338927	148
ENSP00000353373	64
ENSP00000355141	136
ENSP00000225724	122
ENSP00000344831	111
ENSP00000354398	105
ENSP00000384084	42
ENSP00000305071	21
ENSP00000419879	126
ENSP00000346046	3
ENSP00000384651	107
ENSP00000305682	7
ENSP00000407401	21
ENSP00000307786	106
ENSP00000376176	28
ENSP00000349932	109
ENSP00000323148	148
ENSP00000381932	5
ENSP00000301727	24
ENSP00000263791	40
ENSP00000305556	25
ENSP00000340297	121
ENSP00000263268	32
ENSP00000361616	16
ENSP00000356436	31
ENSP00000277575	150
ENSP00000351664	13
ENSP00000367893	94
ENSP00000466298	30
ENSP00000344322	99
ENSP00000347646	142
ENSP00000276052	130
ENSP00000343325	6
ENSP00000393393	3
ENSP00000324729	104
ENSP00000337354	105
ENSP00000265361	138
ENSP00000305976	111
ENSP00000381693	21
ENSP00000353098	116
ENSP00000280758	136
ENSP00000291577	71
ENSP00000326170	129
ENSP00000381237	140
ENSP00000374372	134
ENSP00000315568	103
ENSP00000324956	91
ENSP00000331127	2
ENSP00000301945	144
ENSP00000335320	151
ENSP00000438875	122
ENSP00000387261	129
ENSP00000354592	121
ENSP00000370658	85
ENSP00000270066	127
ENSP00000216264	125
ENSP00000356379	5
ENSP00000302768	79
ENSP00000253792	108
ENSP00000377942	136
ENSP00000355884	31
ENSP00000358605	11
ENSP00000376611	107
ENSP00000345702	132
ENSP00000315118	44
ENSP00000227322	133
ENSP00000380514	92
ENSP00000360992	27
ENSP00000272369	160
ENSP00000360498	7
ENSP00000294064	133
ENSP00000340672	84
ENSP00000337044	106
ENSP00000370151	0
ENSP00000226578	23
ENSP00000378324	111
ENSP00000355922	67
ENSP00000359380	119
ENSP00000403400	67
ENSP00000290231	105
ENSP00000309230	119
ENSP00000365016	133
ENSP00000261778	117
ENSP00000372955	91
ENSP00000306881	99
ENSP00000350418	34
ENSP00000367207	43
ENSP00000362773	73
ENSP00000386186	12
ENSP00000353785	109
ENSP00000262843	12
ENSP00000244426	125
ENSP00000298248	44
ENSP00000415034	48
ENSP00000368645	125
ENSP00000260803	67
ENSP00000313752	40
ENSP00000370750	116
ENSP00000269095	167
ENSP00000282588	110
ENSP00000252445	67
ENSP00000267814	113
ENSP00000358374	124
ENSP00000278568	50
ENSP00000254759	18
ENSP00000307971	82
ENSP00000382688	112
ENSP00000363313	90
ENSP00000340330	57
ENSP00000256496	133
ENSP00000343273	118
ENSP00000356632	34
ENSP00000249822	118
ENSP00000416290	28
ENSP00000264993	122
ENSP00000264202	76
ENSP00000303057	61
ENSP00000366482	109
ENSP00000293883	15
ENSP00000417190	50
ENSP00000363054	118
ENSP00000266458	88
ENSP00000327124	106
ENSP00000359698	53
ENSP00000384996	45
ENSP00000384273	109
ENSP00000226253	59
ENSP00000366135	13
ENSP00000370419	106
ENSP00000254950	161
ENSP00000449428	17
ENSP00000338258	119
ENSP00000332103	1
ENSP00000365567	87
ENSP00000350639	118
ENSP00000318165	61
ENSP00000381840	95
ENSP00000368152	28
ENSP00000341382	91
ENSP00000247668	47
ENSP00000319104	83
ENSP00000323720	134
ENSP00000297990	125
ENSP00000257789	37
ENSP00000312599	77
ENSP00000227474	28
ENSP00000362643	153
ENSP00000258742	26
ENSP00000352138	55
ENSP00000252595	74
ENSP00000054666	133
ENSP00000337623	27
ENSP00000447547	26
ENSP00000390783	16
ENSP00000379090	16
ENSP00000396673	54
ENSP00000317985	93
ENSP00000337159	109
