ID	init_fold
ENSP00000347379	54.6
ENSP00000370105	40.3
ENSP00000370119	77.6
ENSP00000370083	77.6
ENSP00000351575	96.8
ENSP00000343657	96.9
ENSP00000296755	91
ENSP00000261413	46.4
ENSP00000336712	72.3
ENSP00000393776	69
ENSP00000369965	87.2
ENSP00000296792	48.4
ENSP00000411459	25.6
ENSP00000261416	106.6
ENSP00000296805	55.3
ENSP00000296802	56.4
ENSP00000373808	58.8
ENSP00000287936	69.2
ENSP00000369862	69.2
ENSP00000241436	49.5
ENSP00000410216	64.5
ENSP00000274364	95.4
ENSP00000316109	90.7
ENSP00000296679	73
ENSP00000369736	60.4
ENSP00000255194	74.8
ENSP00000264914	109.7
ENSP00000379441	98.4
ENSP00000334382	49.5
ENSP00000423600	47.4
ENSP00000337159	51.4
ENSP00000396308	69.9
ENSP00000265081	75.5
ENSP00000254035	72.4
ENSP00000254037	45.1
ENSP00000322977	74.3
ENSP00000296674	75.7
ENSP00000424707	70.5
ENSP00000342011	44.6
ENSP00000247655	69.1
ENSP00000274376	102.6
ENSP00000256897	62.8
ENSP00000296595	68.8
ENSP00000283122	49
ENSP00000314776	65.9
ENSP00000382058	56.4
ENSP00000314518	53
ENSP00000325819	80.3
ENSP00000379294	67.6
ENSP00000351596	29.6
ENSP00000369346	98
ENSP00000237858	73.3
ENSP00000379157	80.8
ENSP00000296754	67.5
ENSP00000231368	85.7
ENSP00000283109	53.4
ENSP00000284049	45.1
ENSP00000306100	76.7
ENSP00000313070	26.9
ENSP00000326110	61.1
ENSP00000230792	50.2
ENSP00000281092	42.6
ENSP00000354775	51
ENSP00000261483	69.1
ENSP00000348211	94.7
ENSP00000423067	70.2
ENSP00000282356	92.3
ENSP00000257430	45.3
ENSP00000424870	77.4
ENSP00000368959	76.8
ENSP00000373715	72.6
ENSP00000386227	100.7
ENSP00000161863	101.3
ENSP00000282369	45.3
ENSP00000404676	43.3
ENSP00000368931	107.9
ENSP00000325369	66.5
ENSP00000274458	55.7
ENSP00000309690	75.6
ENSP00000420914	77.1
ENSP00000341324	48.8
ENSP00000231004	63.7
ENSP00000368831	100.9
ENSP00000261369	96
ENSP00000303057	92.1
ENSP00000303058	68.9
ENSP00000353904	30.5
ENSP00000387123	90.5
ENSP00000297540	88.5
ENSP00000261366	79.3
ENSP00000296666	39.2
ENSP00000262461	125.1
ENSP00000262464	92.2
ENSP00000173527	58
ENSP00000304229	81.4
ENSP00000368688	61.8
ENSP00000296859	58.2
ENSP00000296869	72.2
ENSP00000166534	64.5
ENSP00000368020	72.9
ENSP00000367991	86.3
ENSP00000367950	81
ENSP00000367934	79.7
ENSP00000265343	78.3
ENSP00000324274	47
ENSP00000302961	93.5
ENSP00000231512	92.3
ENSP00000265333	73.9
ENSP00000231487	37.2
ENSP00000418447	82.3
ENSP00000265339	78.4
ENSP00000394183	76.1
ENSP00000378451	58.1
ENSP00000385432	50.9
ENSP00000381823	61.7
ENSP00000297156	101
ENSP00000337044	42.1
ENSP00000351157	95.2
ENSP00000254908	110.3
ENSP00000265340	107.8
ENSP00000423563	79.8
ENSP00000441954	59.4
ENSP00000033079	52.5
ENSP00000254900	59.2
ENSP00000378356	73.2
ENSP00000378350	42.7
ENSP00000321656	68.1
ENSP00000326563	110.3
ENSP00000254901	77.7
ENSP00000353741	84.2
ENSP00000297185	76.9
ENSP00000304669	62.6
ENSP00000265195	65
ENSP00000354346	46
ENSP00000331288	85.4
ENSP00000381717	65.1
ENSP00000332706	73.9
ENSP00000261813	34.2
ENSP00000297183	42.6
ENSP00000337513	78.3
ENSP00000252102	72.3
ENSP00000378166	104.2
ENSP00000396301	63.3
ENSP00000351100	87.8
ENSP00000425634	80.1
ENSP00000230771	77.7
ENSP00000274712	57.9
ENSP00000435300	37.4
ENSP00000433378	60.9
ENSP00000436426	29.5
ENSP00000434655	36
ENSP00000436042	65.5
ENSP00000381628	40.1
ENSP00000289272	44.6
ENSP00000312709	43.4
ENSP00000460274	30
ENSP00000381565	106.1
ENSP00000302967	78.7
ENSP00000399259	66.3
ENSP00000324956	74.7
ENSP00000311876	41.8
ENSP00000253814	92.1
ENSP00000274498	103.6
ENSP00000231509	64.5
ENSP00000274496	55.1
ENSP00000377954	65.1
ENSP00000265271	71.4
ENSP00000296702	55
ENSP00000343690	89.2
ENSP00000342023	33.2
ENSP00000329558	81.4
ENSP00000274569	75.1
ENSP00000421689	24.7
ENSP00000328083	93.1
ENSP00000421917	71.2
ENSP00000421655	39.3
ENSP00000311028	61.9
ENSP00000199814	63.6
ENSP00000414906	43.2
ENSP00000317891	77
ENSP00000346550	66.4
ENSP00000349687	49.4
ENSP00000316854	65.7
ENSP00000348578	54.3
ENSP00000341597	55.1
ENSP00000322956	46.4
ENSP00000297107	120.5
ENSP00000336721	42.9
ENSP00000285896	61.4
ENSP00000285873	75.6
ENSP00000431040	45.8
ENSP00000387875	70.7
ENSP00000286317	61.6
ENSP00000231198	66.2
ENSP00000286307	79.1
ENSP00000429824	69
ENSP00000296786	50.3
ENSP00000231238	69.9
ENSP00000305151	65.3
ENSP00000386184	40.1
ENSP00000297151	60.6
ENSP00000344936	53
ENSP00000304854	84.9
ENSP00000377492	50.8
ENSP00000325425	86.6
ENSP00000231572	50.7
ENSP00000239231	62.3
ENSP00000265295	56.2
ENSP00000427975	87.6
ENSP00000296930	48.5
ENSP00000265094	96.7
ENSP00000176763	60.8
ENSP00000377381	99.3
ENSP00000309714	93.7
ENSP00000377374	93.6
ENSP00000265100	44.1
ENSP00000231668	72.9
ENSP00000309644	94.2
ENSP00000265085	44.8
ENSP00000239243	97.9
ENSP00000316905	66.2
ENSP00000265097	105.4
ENSP00000342075	85.7
ENSP00000298569	68.8
ENSP00000274787	61.4
ENSP00000309415	102.1
ENSP00000261942	52.2
ENSP00000305839	77.4
ENSP00000366434	70.5
ENSP00000350869	76.1
ENSP00000292408	93.8
ENSP00000395929	49.8
ENSP00000304376	91.9
ENSP00000303366	104.9
ENSP00000433511	27.3
ENSP00000292385	101.1
ENSP00000348099	68.4
ENSP00000422753	75.8
ENSP00000330945	87.2
ENSP00000029410	109.1
ENSP00000274606	75.5
ENSP00000351108	103.7
ENSP00000310978	86.4
ENSP00000316948	64.7
ENSP00000337122	79.2
ENSP00000327143	83.6
ENSP00000325594	56.6
ENSP00000349168	73.6
ENSP00000247461	65
ENSP00000292599	111.8
ENSP00000374455	101.4
ENSP00000292586	76
ENSP00000349291	76.4
ENSP00000389338	70.1
ENSP00000253778	64
ENSP00000261951	74.6
ENSP00000311888	92.9
ENSP00000320869	79.9
ENSP00000426909	71.7
ENSP00000230449	65.9
ENSP00000370256	118
ENSP00000370194	82.8
ENSP00000370150	110.4
ENSP00000370115	64.2
ENSP00000338358	63.8
ENSP00000337773	51.3
ENSP00000259808	66.9
ENSP00000369739	71.5
ENSP00000369703	66.8
ENSP00000259818	72.7
ENSP00000392353	82.4
ENSP00000369636	106.4
ENSP00000337194	51.8
ENSP00000369461	43
ENSP00000380718	53.9
ENSP00000369391	52.8
ENSP00000443900	27.9
ENSP00000274680	80.2
ENSP00000369270	55.4
ENSP00000244763	54.8
ENSP00000369162	73.2
ENSP00000369129	77.8
ENSP00000339834	80.2
ENSP00000369081	78.5
ENSP00000380598	53.9
ENSP00000369038	57.3
ENSP00000368887	77.2
ENSP00000368698	33.8
ENSP00000348813	54.6
ENSP00000368589	92.4
ENSP00000368552	38.7
ENSP00000405674	55.3
ENSP00000011619	74.5
ENSP00000341280	42
ENSP00000341680	68.6
ENSP00000259727	87.2
ENSP00000229922	70
ENSP00000259963	67.6
ENSP00000262077	37.7
ENSP00000259711	90.2
ENSP00000312304	43.3
ENSP00000297792	61.6
ENSP00000380414	86.4
ENSP00000324944	85.6
ENSP00000262904	51
ENSP00000274695	41
ENSP00000367637	81.4
ENSP00000314649	63
ENSP00000367440	85.5
ENSP00000230048	55.1
ENSP00000230056	40.3
ENSP00000331983	43.7
ENSP00000417404	76.7
ENSP00000321389	55
ENSP00000307705	45.3
ENSP00000289316	30
ENSP00000341094	40.5
ENSP00000244534	23.2
ENSP00000244519	47.4
ENSP00000312158	50.4
ENSP00000274849	31.6
ENSP00000366618	30.9
ENSP00000328484	38
ENSP00000330074	35.3
ENSP00000332750	53.3
ENSP00000366509	62
ENSP00000366005	63
ENSP00000441000	86.2
ENSP00000379566	89.8
ENSP00000399168	49.2
ENSP00000379475	58.1
ENSP00000365318	72.2
ENSP00000365131	66
ENSP00000364815	83.6
ENSP00000364687	54.3
ENSP00000364578	74.5
ENSP00000364543	89.9
ENSP00000364298	50.3
ENSP00000364190	106.8
ENSP00000364034	83.3
ENSP00000363812	72.7
ENSP00000409952	85.8
ENSP00000363746	58.8
ENSP00000420211	87.2
ENSP00000404833	77.8
ENSP00000363640	83.3
ENSP00000353878	85.7
ENSP00000363435	69.6
ENSP00000363348	42
ENSP00000293760	55.5
ENSP00000308227	88.2
ENSP00000347271	66.6
ENSP00000244458	71.6
ENSP00000363135	89.4
ENSP00000244520	59
ENSP00000192788	74.4
ENSP00000354633	80.6
ENSP00000353518	99.5
ENSP00000319831	34.6
ENSP00000363018	46.3
ENSP00000362931	81.5
ENSP00000229794	100.1
ENSP00000211287	100.8
ENSP00000350267	91.9
ENSP00000229812	58.2
ENSP00000362820	46.8
ENSP00000362803	62.1
ENSP00000347322	80.5
ENSP00000362718	128.1
ENSP00000362578	88.6
ENSP00000362550	63.5
ENSP00000362507	60
ENSP00000386121	22.9
ENSP00000362463	76
ENSP00000287152	57.8
ENSP00000362282	70
ENSP00000416829	41.9
ENSP00000345702	65
ENSP00000309823	40.8
ENSP00000265350	56.6
ENSP00000230340	89.5
ENSP00000362068	37.3
ENSP00000053468	41.2
ENSP00000361990	81.1
ENSP00000346063	61
ENSP00000361926	102.8
ENSP00000303511	73.6
ENSP00000417963	75
ENSP00000244711	87.8
ENSP00000313995	96.8
ENSP00000244496	58.4
ENSP00000438788	92.8
ENSP00000259708	85
ENSP00000373404	65.7
ENSP00000230419	95.6
ENSP00000230431	68.3
ENSP00000354964	86.3
ENSP00000361608	81.1
ENSP00000361522	65.1
ENSP00000361465	68.6
ENSP00000361499	82.2
ENSP00000265351	85.6
ENSP00000303997	55.9
ENSP00000361206	49.1
ENSP00000361084	84.7
ENSP00000259746	68.7
ENSP00000360773	64.3
ENSP00000325875	49.6
ENSP00000377401	110.5
ENSP00000275015	36.1
ENSP00000244571	55.9
ENSP00000360532	62.6
ENSP00000360515	46.6
ENSP00000318066	52.3
ENSP00000352264	73.8
ENSP00000274813	49.9
ENSP00000337289	37.5
ENSP00000305995	49.1
ENSP00000360158	40.9
ENSP00000229854	84.2
ENSP00000182527	32.7
ENSP00000359998	56.1
ENSP00000244426	46.5
ENSP00000229416	105.9
ENSP00000359925	95.3
ENSP00000304078	49.4
ENSP00000244364	43.7
ENSP00000359768	71.8
ENSP00000359740	79.6
ENSP00000359727	91.8
ENSP00000320413	45.2
ENSP00000359685	24.6
ENSP00000262043	60.3
ENSP00000359609	63
ENSP00000359505	42.1
ENSP00000359484	78.2
ENSP00000402038	60.5
ENSP00000330054	52.3
ENSP00000287097	77.8
ENSP00000325146	70.4
ENSP00000359098	58.6
ENSP00000230461	85.2
ENSP00000402527	86.1
ENSP00000275034	84.4
ENSP00000341267	50.5
ENSP00000358853	77.8
ENSP00000358813	38.6
ENSP00000318351	78.9
ENSP00000305721	40.4
ENSP00000358765	106.3
ENSP00000358762	89
ENSP00000195654	43.7
ENSP00000425809	59.9
ENSP00000358719	60.2
ENSP00000358708	80.4
ENSP00000358695	95.7
ENSP00000385215	44.4
ENSP00000257770	63.1
ENSP00000313121	92
ENSP00000358635	59.5
ENSP00000358590	63.4
ENSP00000229570	41.2
ENSP00000358549	48.1
ENSP00000257789	26.5
ENSP00000257787	58.3
ENSP00000358497	74.4
ENSP00000414302	83.5
ENSP00000275072	96.6
ENSP00000451261	71.4
ENSP00000358400	94.9
ENSP00000358335	82.6
ENSP00000358309	41.2
ENSP00000351669	40
ENSP00000358283	68
ENSP00000358272	60.5
ENSP00000275053	54.6
ENSP00000329170	77.7
ENSP00000254759	39.5
ENSP00000428982	76.1
ENSP00000358159	44.6
ENSP00000262903	87.1
ENSP00000344401	63.3
ENSP00000358106	63.9
ENSP00000343313	50.4
ENSP00000358062	75.3
ENSP00000358059	52.4
ENSP00000358042	54.4
ENSP00000358038	52.5
ENSP00000358033	49.8
ENSP00000357998	77.7
ENSP00000193322	102.2
ENSP00000230085	85.8
ENSP00000357973	80.8
ENSP00000339527	87.3
ENSP00000393762	33.8
ENSP00000258052	75.3
ENSP00000351664	69.9
ENSP00000230124	77.2
ENSP00000352425	48.5
ENSP00000304370	46.1
ENSP00000357907	66.3
ENSP00000357880	64.2
ENSP00000357863	73.3
ENSP00000402338	45.1
ENSP00000357840	74.8
ENSP00000357750	63.7
ENSP00000346671	43.1
ENSP00000357651	77.7
ENSP00000430432	64.8
ENSP00000326858	61.7
ENSP00000420357	77.4
ENSP00000348704	62.5
ENSP00000357484	90.7
ENSP00000229595	64.2
ENSP00000357453	116
ENSP00000282561	56.3
ENSP00000342962	62.1
ENSP00000346227	66.9
ENSP00000434142	87.2
ENSP00000381220	61.2
ENSP00000357341	40.1
ENSP00000229633	87.3
ENSP00000333934	78.7
ENSP00000357297	50.1
ENSP00000436585	54.5
ENSP00000357196	70.9
ENSP00000354526	44.1
ENSP00000338481	56.9
ENSP00000405252	63.17
ENSP00000357047	58.8
ENSP00000354238	72.7
ENSP00000356940	103
ENSP00000356918	55.8
ENSP00000230050	68.4
ENSP00000237264	54.4
ENSP00000356832	42.8
ENSP00000356811	58.9
ENSP00000395232	50.6
ENSP00000435210	38.4
ENSP00000414712	54.3
ENSP00000315680	95.7
ENSP00000251691	93.7
ENSP00000258062	85.4
ENSP00000356632	58.7
ENSP00000356630	87.1
ENSP00000356602	52.4
ENSP00000350509	41
ENSP00000237283	42
ENSP00000356563	45.1
ENSP00000002165	74.1
ENSP00000417038	74.2
ENSP00000356548	63.2
ENSP00000356515	17.8
ENSP00000237281	81.7
ENSP00000275233	52.6
ENSP00000321826	32.7
ENSP00000356437	117
ENSP00000253329	48.4
ENSP00000335106	28.5
ENSP00000253339	45.1
ENSP00000342262	61
ENSP00000356348	108.7
ENSP00000355260	112
ENSP00000356290	74.5
ENSP00000253332	104
ENSP00000323183	70.8
ENSP00000356272	70.7
ENSP00000356263	54
ENSP00000356224	63.6
ENSP00000229758	69.9
ENSP00000356202	51.5
ENSP00000356146	54
ENSP00000356134	49.1
ENSP00000344546	102.2
ENSP00000376024	66.1
ENSP00000347792	112.9
ENSP00000356071	68.2
ENSP00000356057	60.9
ENSP00000356056	34.3
ENSP00000338934	59.7
ENSP00000356022	65.7
ENSP00000351141	54.5
ENSP00000356015	90.7
ENSP00000317334	79.2
ENSP00000356001	75.6
ENSP00000349437	109
ENSP00000375986	86
ENSP00000314036	58.8
ENSP00000355094	80.3
ENSP00000422846	75.3
ENSP00000355812	101.6
ENSP00000375956	112.9
ENSP00000341805	111.4
ENSP00000417970	64.6
ENSP00000262193	66.2
ENSP00000230354	50.6
ENSP00000439467	100.8
ENSP00000353415	76.4
ENSP00000297440	67.2
ENSP00000384015	31.9
ENSP00000265857	103.6
ENSP00000265846	116
ENSP00000350011	61.1
ENSP00000297508	101.7
ENSP00000385722	94.4
ENSP00000252329	71.1
ENSP00000456548	110
ENSP00000265854	71.5
ENSP00000242257	48
ENSP00000339503	59.9
ENSP00000222990	72.3
ENSP00000354125	79.7
ENSP00000258711	101.9
ENSP00000339637	92.4
ENSP00000258796	105.4
ENSP00000275364	137.6
ENSP00000328720	54.7
ENSP00000297562	87.1
ENSP00000275423	77.2
ENSP00000288828	95.9
ENSP00000395538	97
ENSP00000371805	81.4
ENSP00000371798	87.4
ENSP00000374552	44.9
ENSP00000325681	87.7
ENSP00000265849	66.6
ENSP00000223029	87.7
ENSP00000199389	109.9
ENSP00000297044	81.6
ENSP00000348461	70.4
ENSP00000297056	85.4
ENSP00000340220	100
ENSP00000314544	109.2
ENSP00000223122	31.9
ENSP00000339881	44.7
ENSP00000223129	66.8
ENSP00000223145	68.8
ENSP00000379908	45.9
ENSP00000339720	49.3
ENSP00000385795	59.4
ENSP00000379901	43.8
ENSP00000303570	53
ENSP00000258761	46.6
ENSP00000262067	72.7
ENSP00000242057	76.3
ENSP00000398789	74.7
ENSP00000222567	85.6
ENSP00000222584	86.5
ENSP00000383986	75.4
ENSP00000384370	44.1
ENSP00000403396	50.6
ENSP00000343273	77
ENSP00000258742	77.8
ENSP00000419370	91.3
ENSP00000258729	48.9
ENSP00000297071	58.8
ENSP00000342576	77.9
ENSP00000222644	74.3
ENSP00000339587	57.8
ENSP00000315410	55.7
ENSP00000307786	50.4
ENSP00000346694	64.9
ENSP00000336687	41.9
ENSP00000222726	36
ENSP00000283921	20.7
ENSP00000265395	101.3
ENSP00000379612	47.2
ENSP00000350359	53.2
ENSP00000265394	79.2
ENSP00000388942	45.3
ENSP00000222803	54.7
ENSP00000397947	94.1
ENSP00000324204	98.7
ENSP00000323879	104.5
ENSP00000275428	80.9
ENSP00000373918	86.9
ENSP00000265299	66.2
ENSP00000410758	38
ENSP00000315568	94.2
ENSP00000302586	45.8
ENSP00000242209	95.4
ENSP00000242210	79.5
ENSP00000297157	59
ENSP00000242067	55.2
ENSP00000308695	88
ENSP00000310729	56.3
ENSP00000381992	40.4
ENSP00000242108	65.7
ENSP00000265748	63
ENSP00000312185	60
ENSP00000348602	55.6
ENSP00000309457	42.5
ENSP00000223273	55.6
ENSP00000005257	74.7
ENSP00000181839	98.9
ENSP00000304553	79.2
ENSP00000379258	51.2
ENSP00000416290	64.7
ENSP00000455744	42.3
ENSP00000223321	55.9
ENSP00000223324	89.2
ENSP00000223336	64.2
ENSP00000265523	65.3
ENSP00000396918	76.7
ENSP00000222402	87.4
ENSP00000417653	50.1
ENSP00000386105	74
ENSP00000223369	80.4
ENSP00000379098	66.4
ENSP00000347626	93.5
ENSP00000258772	78
ENSP00000404042	80.1
ENSP00000222673	34.8
ENSP00000311778	79.2
ENSP00000419425	40.6
ENSP00000308405	89.8
ENSP00000379051	55.4
ENSP00000258787	78.4
ENSP00000370503	36.3
ENSP00000258770	78.6
ENSP00000312143	69.4
ENSP00000258774	35
ENSP00000411096	45.9
ENSP00000349356	48.3
ENSP00000381793	28.7
ENSP00000265136	92.4
ENSP00000341538	56.2
ENSP00000275493	83.5
ENSP00000254770	92.3
ENSP00000313050	71.3
ENSP00000285298	62.6
ENSP00000275605	53.4
ENSP00000275603	81.6
ENSP00000341938	51.3
ENSP00000378812	65.1
ENSP00000407262	67.6
ENSP00000353998	103.8
ENSP00000302728	104.2
ENSP00000307188	90.7
ENSP00000378736	63.9
ENSP00000302413	51.8
ENSP00000284957	60.3
ENSP00000340668	89.9
ENSP00000246868	71.6
ENSP00000352645	65.5
ENSP00000419970	76.5
ENSP00000248553	61.5
ENSP00000306330	82.7
ENSP00000322885	92.1
ENSP00000248594	79.3
ENSP00000334040	41.2
ENSP00000343027	83.2
ENSP00000265361	36.9
ENSP00000349320	80.3
ENSP00000334319	109.6
ENSP00000413445	122.8
ENSP00000413575	43.8
ENSP00000265724	50.9
ENSP00000344831	43.1
ENSP00000265728	66.6
ENSP00000265729	67.1
ENSP00000297205	42.3
ENSP00000287908	72.8
ENSP00000222511	48.8
ENSP00000248643	53.9
ENSP00000348573	59.7
ENSP00000003100	94.1
ENSP00000344668	38.9
ENSP00000265742	27
ENSP00000287957	91.8
ENSP00000248633	101.9
ENSP00000398401	75.9
ENSP00000265734	100.5
ENSP00000369292	43.8
ENSP00000326247	49.4
ENSP00000307666	62.4
ENSP00000222547	75
ENSP00000417587	47.2
ENSP00000405514	50.8
ENSP00000222572	99.7
ENSP00000400101	64
ENSP00000414066	78.6
ENSP00000175506	54.7
ENSP00000404923	74.9
ENSP00000005260	80.3
ENSP00000347733	68.6
ENSP00000262942	43.4
ENSP00000252725	77.9
ENSP00000222968	76.7
ENSP00000222969	44.9
ENSP00000400168	35.4
ENSP00000292476	42.8
ENSP00000292475	79.9
ENSP00000393876	82.3
ENSP00000348216	81
ENSP00000323148	45
ENSP00000304102	57.5
ENSP00000307288	54.9
ENSP00000352603	67.4
ENSP00000399982	47.4
ENSP00000262932	58.5
ENSP00000319318	60
ENSP00000308546	98.4
ENSP00000292330	101.1
ENSP00000300181	74.3
ENSP00000300176	72.1
ENSP00000309689	80.4
ENSP00000305260	75.3
ENSP00000275732	70.5
ENSP00000304353	78.2
ENSP00000350896	88
ENSP00000275730	109.2
ENSP00000200457	98.1
ENSP00000305161	78.6
ENSP00000336666	65.2
ENSP00000223127	91.5
ENSP00000304593	80
ENSP00000223136	72.9
ENSP00000320359	58.8
ENSP00000353401	31.3
ENSP00000381010	54.4
ENSP00000292566	69.2
ENSP00000292616	91.1
ENSP00000292614	51.5
ENSP00000368645	33.9
ENSP00000418603	48.5
ENSP00000344242	53.1
ENSP00000319412	120.7
ENSP00000249269	47.2
ENSP00000368565	82.1
ENSP00000292644	27.1
ENSP00000392423	92.6
ENSP00000297431	72.1
ENSP00000377262	69.8
ENSP00000348722	65.2
ENSP00000257700	73.8
ENSP00000011473	54.7
ENSP00000222553	57.4
ENSP00000265717	109.7
ENSP00000297135	93.3
ENSP00000368414	27.5
ENSP00000401277	65
ENSP00000205402	69.7
ENSP00000222399	80.4
ENSP00000257694	38.1
ENSP00000404179	81.7
ENSP00000354501	82.2
ENSP00000005558	78.7
ENSP00000323068	41.6
ENSP00000257724	92.1
ENSP00000350937	59.4
ENSP00000222693	92
ENSP00000339191	48.5
ENSP00000317272	72.3
ENSP00000354947	80.3
ENSP00000265437	84.9
ENSP00000160373	84.7
ENSP00000249299	67.1
ENSP00000320566	64.9
ENSP00000353025	56.8
ENSP00000377040	57.6
ENSP00000398481	55.7
ENSP00000347988	72.3
ENSP00000223023	79.8
ENSP00000350249	33.6
ENSP00000265827	42.4
ENSP00000318821	67.7
ENSP00000000233	78.7
ENSP00000346762	62.6
ENSP00000223073	87.5
ENSP00000345096	109.7
ENSP00000262432	48.7
ENSP00000420381	41
ENSP00000327145	70.6
ENSP00000417378	38.5
ENSP00000349770	91.7
ENSP00000265388	61.9
ENSP00000315931	58.4
ENSP00000249344	55.9
ENSP00000223190	62.9
ENSP00000347836	89.7
ENSP00000351052	60.6
ENSP00000380747	72.1
ENSP00000323527	53.7
ENSP00000367817	85.2
ENSP00000323194	71.6
ENSP00000262570	82.1
ENSP00000253861	41.4
ENSP00000285930	79.1
ENSP00000389289	47.8
ENSP00000342032	57.2
ENSP00000354826	46.9
ENSP00000346466	54.4
ENSP00000445508	45.8
ENSP00000285968	38.2
ENSP00000376800	64.4
ENSP00000340507	111.8
ENSP00000242351	81.6
ENSP00000419279	51.3
ENSP00000418648	40
ENSP00000297534	79.6
ENSP00000347005	57.7
ENSP00000263549	99.2
ENSP00000255977	71.2
ENSP00000275884	54.7
ENSP00000288602	93.3
ENSP00000320567	69.6
ENSP00000347581	66.7
ENSP00000445768	61.2
ENSP00000265304	56
ENSP00000431049	62.2
ENSP00000312664	80.1
ENSP00000324422	99.3
ENSP00000419235	66.9
ENSP00000367355	82.2
ENSP00000056217	83.9
ENSP00000354778	86.4
ENSP00000326804	47.5
ENSP00000320147	74.7
ENSP00000286091	93.1
ENSP00000252071	51.4
ENSP00000417291	96.3
ENSP00000351717	69
ENSP00000419782	73.3
ENSP00000405600	81.3
ENSP00000297533	94.2
ENSP00000380413	48.7
ENSP00000222388	42.5
ENSP00000035307	75.4
ENSP00000262187	78.8
ENSP00000287878	72
ENSP00000262189	98.3
ENSP00000256001	97.4
ENSP00000384048	98.3
ENSP00000384160	89.1
ENSP00000326604	87.3
ENSP00000275820	60.3
ENSP00000252971	75.4
ENSP00000309198	100.6
ENSP00000262177	57.7
ENSP00000348657	55.2
ENSP00000251527	97.4
ENSP00000384290	80.6
ENSP00000315111	106.8
ENSP00000262109	72.5
ENSP00000340297	60.7
ENSP00000321544	98.3
ENSP00000342924	53.7
ENSP00000285518	100.9
ENSP00000250263	83.9
ENSP00000313921	81.4
ENSP00000318966	68.2
ENSP00000221086	93.5
ENSP00000334458	94.2
ENSP00000284503	66.6
ENSP00000220584	75.3
ENSP00000342070	88.2
ENSP00000276297	46.7
ENSP00000321455	58.1
ENSP00000355279	39.5
ENSP00000318629	93.2
ENSP00000004531	30.5
ENSP00000262102	31.1
ENSP00000327077	44
ENSP00000371152	66.2
ENSP00000443194	25.4
ENSP00000324127	87.9
ENSP00000265807	58.2
ENSP00000381064	112.2
ENSP00000276390	72.3
ENSP00000265801	57
ENSP00000252512	77.1
ENSP00000265800	79.1
ENSP00000289921	69.8
ENSP00000303482	59.8
ENSP00000305714	98.5
ENSP00000320017	67.8
ENSP00000303088	101.4
ENSP00000289952	77.2
ENSP00000240139	87.3
ENSP00000240123	82.4
ENSP00000312634	67
ENSP00000310670	61.2
ENSP00000276416	43.5
ENSP00000276431	74.8
ENSP00000324491	100.9
ENSP00000265806	90.7
ENSP00000221166	97.4
ENSP00000276440	48.2
ENSP00000221200	66.5
ENSP00000328228	65.9
ENSP00000430241	52.3
ENSP00000325074	38.1
ENSP00000370003	76.1
ENSP00000429344	59.8
ENSP00000309539	46.4
ENSP00000332816	82.2
ENSP00000430269	112.6
ENSP00000315130	82.9
ENSP00000348933	74.7
ENSP00000306999	69.5
ENSP00000301905	40.2
ENSP00000256398	65.1
ENSP00000240093	50.2
ENSP00000429065	43.1
ENSP00000287701	55.7
ENSP00000428281	38.4
ENSP00000221114	54.3
ENSP00000340176	79.7
ENSP00000348168	71.8
ENSP00000221130	104.6
ENSP00000221138	85.7
ENSP00000298139	43.4
ENSP00000349275	85
ENSP00000353971	57.6
ENSP00000353246	57.1
ENSP00000332325	97.3
ENSP00000276461	53.3
ENSP00000333551	80.2
ENSP00000331342	62.3
ENSP00000340691	105
ENSP00000340896	70.7
ENSP00000310596	65.9
ENSP00000287322	111
ENSP00000380352	72.9
ENSP00000313983	50.2
ENSP00000393312	51.1
ENSP00000321703	85.3
ENSP00000419446	70.3
ENSP00000350378	102.5
ENSP00000276533	65.4
ENSP00000380184	64.7
ENSP00000265709	79.4
ENSP00000265713	47.8
ENSP00000174653	44.2
ENSP00000430684	73.4
ENSP00000265421	60.1
ENSP00000428845	42.4
ENSP00000340465	43.8
ENSP00000305699	90.2
ENSP00000303423	93.9
ENSP00000331258	74.3
ENSP00000313420	82.1
ENSP00000262105	90.9
ENSP00000428209	48.5
ENSP00000025008	47
ENSP00000352522	55.1
ENSP00000428426	72.3
ENSP00000320043	91.1
ENSP00000260102	79
ENSP00000335416	47.6
ENSP00000260129	71.6
ENSP00000428924	49.4
ENSP00000429374	63.2
ENSP00000262644	111.8
ENSP00000382507	97.4
ENSP00000260130	55.3
ENSP00000411012	104.3
ENSP00000314407	84.8
ENSP00000262646	66.5
ENSP00000392028	55.2
ENSP00000368767	81.8
ENSP00000260118	87
ENSP00000276569	62.9
ENSP00000262146	59.3
ENSP00000385632	102.1
ENSP00000309031	88.9
ENSP00000350512	63.5
ENSP00000262210	46.7
ENSP00000262215	68.4
ENSP00000399968	55
ENSP00000262213	83.6
ENSP00000276590	58.8
ENSP00000276603	44.3
ENSP00000339795	59.1
ENSP00000240285	97.4
ENSP00000428756	40.5
ENSP00000284811	45.7
ENSP00000312599	76.5
ENSP00000344488	64.9
ENSP00000220822	66
ENSP00000430497	50.8
ENSP00000263849	64.6
ENSP00000276585	37.2
ENSP00000368391	48
ENSP00000387462	96.1
ENSP00000220597	64.5
ENSP00000297258	66.1
ENSP00000408526	72.5
ENSP00000220669	32.3
ENSP00000318912	59.5
ENSP00000285379	69
