ENSP00000360412 6.8098
ENSP00000239027 6.7888
ENSP00000360305 7.2534
ENSP00000355136 7.0847
ENSP00000360268 7.1509
ENSP00000360184 6.8833
ENSP00000360031 7.4707
ENSP00000359991 7.4843
ENSP00000359939 7.3199
ENSP00000349147 7.6322
ENSP00000359539 7.2149
ENSP00000016171 7.0935
ENSP00000359424 6.8372
ENSP00000299163 7.1717
ENSP00000224807 7.4071
ENSP00000359206 6.9220
ENSP00000359128 7.4338
ENSP00000354850 6.9168
ENSP00000359024 7.0507
ENSP00000359000 7.2266
ENSP00000358983 7.4517
ENSP00000358953 7.4247
ENSP00000358921 7.3003
ENSP00000358894 7.5208
ENSP00000311245 6.9031
ENSP00000358812 7.2708
ENSP00000358770 6.8220
ENSP00000358727 7.1896
ENSP00000421566 7.1795
ENSP00000348381 6.8804
ENSP00000358605 6.7984
ENSP00000354720 6.8042
ENSP00000358464 6.8474
ENSP00000358327 7.2621
ENSP00000358307 6.8320
ENSP00000347532 6.8543
ENSP00000334642 7.0473
ENSP00000358140 6.9046
ENSP00000347924 7.0319
ENSP00000298510 7.0223
ENSP00000358099 7.1003
ENSP00000358089 6.8284
ENSP00000358081 7.3830
ENSP00000353098 6.8916
ENSP00000358071 6.9092
ENSP00000224652 6.9504
ENSP00000358019 7.1106
ENSP00000334280 7.2127
ENSP00000357986 6.9375
ENSP00000357873 6.8793
ENSP00000357858 7.0716
ENSP00000357838 6.9934
ENSP00000357829 7.0162
ENSP00000298492 6.9706
ENSP00000311825 7.5319
ENSP00000357748 6.9511
ENSP00000280333 7.1163
ENSP00000357643 6.9761
ENSP00000330836 6.9282
ENSP00000399970 7.1437
ENSP00000357625 7.3365
ENSP00000252936 7.4483
ENSP00000325941 7.3944
ENSP00000396937 7.1244
ENSP00000382714 7.5036
ENSP00000330825 7.3658
ENSP00000382707 7.5593
ENSP00000309845 7.5606
ENSP00000410626 7.5621
ENSP00000371846 7.6155
ENSP00000321259 7.4057
ENSP00000322020 7.7880
ENSP00000322419 7.4538
ENSP00000324101 7.5381
ENSP00000413234 7.4235
ENSP00000314733 7.7185
ENSP00000236671 7.6966
ENSP00000369915 6.8968
ENSP00000369897 7.2491
ENSP00000382511 6.8523
ENSP00000316032 6.9734
ENSP00000339467 7.6102
ENSP00000300738 6.9868
ENSP00000254436 7.1259
ENSP00000300747 7.1677
ENSP00000346916 7.0260
ENSP00000369373 7.0127
ENSP00000340409 7.3858
ENSP00000299402 7.4115
ENSP00000299421 7.2127
ENSP00000278319 6.8067
ENSP00000304139 7.8828
ENSP00000310040 7.3615
ENSP00000346015 7.4054
ENSP00000369042 6.7979
ENSP00000355013 6.9293
ENSP00000340281 6.8941
ENSP00000398106 6.6752
ENSP00000339957 6.7483
ENSP00000346874 6.8486
ENSP00000249923 6.8069
ENSP00000457299 6.8353
ENSP00000414359 6.8694
ENSP00000435777 7.1108
ENSP00000265970 6.7287
ENSP00000436455 6.6789
ENSP00000432487 6.8936
ENSP00000445175 6.9894
ENSP00000331879 6.8727
ENSP00000278193 6.8939
ENSP00000298937 6.9877
ENSP00000054950 7.2468
ENSP00000436049 6.8245
ENSP00000315791 6.8920
ENSP00000340210 6.9936
ENSP00000265651 6.8972
ENSP00000340329 6.9693
ENSP00000257829 7.1933
ENSP00000241052 7.1275
ENSP00000379133 6.8950
ENSP00000398632 6.9366
ENSP00000337853 6.9130
ENSP00000278353 7.1335
ENSP00000310491 7.3916
ENSP00000432768 6.9513
ENSP00000434442 7.3761
ENSP00000298838 7.5886
ENSP00000298852 7.4733
ENSP00000435926 7.1068
ENSP00000263774 7.3255
ENSP00000325958 7.5428
ENSP00000303222 7.0655
ENSP00000367721 6.9052
ENSP00000350990 7.3977
ENSP00000278412 7.2897
ENSP00000434995 7.2006
ENSP00000278422 7.2125
ENSP00000382004 7.1427
ENSP00000339030 7.1902
ENSP00000263847 7.2525
ENSP00000338562 7.1902
ENSP00000300151 7.2252
ENSP00000227520 7.5514
ENSP00000227524 7.3411
ENSP00000301764 7.2744
ENSP00000345412 7.2275
ENSP00000278840 7.4049
ENSP00000322229 7.4374
ENSP00000273550 7.1320
ENSP00000301776 7.2674
ENSP00000367263 7.1754
ENSP00000331901 7.3110
ENSP00000278823 7.2448
ENSP00000265471 7.5293
ENSP00000340466 7.2170
ENSP00000456010 7.3128
ENSP00000301785 7.3024
ENSP00000301788 7.2789
ENSP00000367123 7.4404
ENSP00000381844 6.9554
ENSP00000344106 6.8712
ENSP00000385751 7.4070
ENSP00000367024 7.2532
ENSP00000402551 7.4341
ENSP00000255681 7.9630
ENSP00000305958 7.2435
ENSP00000310117 7.8477
ENSP00000279230 7.6043
ENSP00000309103 7.6639
ENSP00000438349 7.5235
ENSP00000265462 7.5223
ENSP00000333896 7.7912
ENSP00000164139 7.5330
ENSP00000366604 7.4926
ENSP00000337088 7.6180
ENSP00000320516 7.7322
ENSP00000164133 7.4754
ENSP00000279281 7.7680
ENSP00000279242 7.3848
ENSP00000279247 7.5707
ENSP00000270176 7.5271
ENSP00000384273 7.4765
ENSP00000309629 7.5661
ENSP00000344572 7.4498
ENSP00000398350 7.7925
ENSP00000307850 7.6338
ENSP00000310448 7.6789
ENSP00000318861 7.3444
ENSP00000316454 7.4069
ENSP00000314837 7.5800
ENSP00000310226 7.5325
ENSP00000308897 7.5513
ENSP00000398526 7.4249
ENSP00000317469 7.4555
ENSP00000311747 7.5828
ENSP00000309166 7.3514
ENSP00000310471 7.2054
ENSP00000311489 7.5512
ENSP00000377527 7.6249
ENSP00000432786 7.1747
ENSP00000311360 7.5344
ENSP00000326031 7.4865
ENSP00000340211 7.6928
ENSP00000279146 7.5574
ENSP00000381607 7.5781
ENSP00000322450 7.6332
ENSP00000227471 7.7596
ENSP00000315774 7.6784
ENSP00000265689 7.2167
ENSP00000377390 6.8693
ENSP00000265641 7.2606
ENSP00000354580 7.1689
ENSP00000301838 7.5606
ENSP00000253925 7.0224
ENSP00000365745 7.3712
ENSP00000347717 7.5134
ENSP00000377298 7.4270
ENSP00000278671 7.3364
ENSP00000298229 7.5318
ENSP00000334910 7.4725
ENSP00000311449 6.9263
ENSP00000308717 6.9959
ENSP00000347919 7.3182
ENSP00000311665 7.0250
ENSP00000298198 6.8795
ENSP00000263681 6.9879
ENSP00000263672 7.1001
ENSP00000433821 7.3620
ENSP00000350894 7.6902
ENSP00000260045 6.8192
ENSP00000278559 7.5757
ENSP00000278568 7.0680
ENSP00000311513 6.9034
ENSP00000377078 7.1189
ENSP00000434466 6.9796
ENSP00000281038 6.9276
ENSP00000298281 6.8028
ENSP00000434724 6.7877
ENSP00000377015 6.8264
ENSP00000263360 6.7789
ENSP00000278483 6.8029
ENSP00000243662 7.2263
ENSP00000227266 7.1091
ENSP00000319255 6.8286
ENSP00000251871 6.9092
ENSP00000325863 6.7869
ENSP00000227758 6.7773
ENSP00000381167 6.7414
ENSP00000278618 6.8832
ENSP00000374219 6.8749
ENSP00000265838 6.9574
ENSP00000278616 6.7508
ENSP00000315386 7.0464
ENSP00000314348 6.8993
ENSP00000342830 6.8185
ENSP00000394352 7.0259
ENSP00000280346 7.0437
ENSP00000376767 6.9213
ENSP00000438455 7.4643
ENSP00000280362 7.0178
ENSP00000318472 7.3827
ENSP00000200135 6.8850
ENSP00000003302 6.9325
ENSP00000439918 6.8229
ENSP00000461728 6.9079
ENSP00000265881 7.0419
ENSP00000395359 7.2643
ENSP00000227322 7.2450
ENSP00000435289 6.9654
ENSP00000300650 7.0664
ENSP00000387362 6.9856
ENSP00000300688 7.3086
ENSP00000264028 6.9797
ENSP00000435096 7.2066
ENSP00000264033 7.0970
ENSP00000380942 6.8841
ENSP00000403925 6.8402
ENSP00000260197 7.1805
ENSP00000227378 7.0845
ENSP00000227135 6.9336
ENSP00000376472 7.0846
ENSP00000395742 7.2126
ENSP00000281187 7.4610
ENSP00000341657 7.1198
ENSP00000313059 7.0140
ENSP00000354158 7.0198
ENSP00000001008 7.3541
ENSP00000011898 7.4367
ENSP00000266544 7.0904
ENSP00000009180 7.3655
ENSP00000325017 7.1816
ENSP00000382392 7.2992
ENSP00000349508 7.1967
ENSP00000310088 7.3706
ENSP00000229268 7.3913
ENSP00000229270 7.5077
ENSP00000229277 7.4024
ENSP00000391592 7.4918
ENSP00000441875 7.4644
ENSP00000000412 7.0746
ENSP00000266458 7.2254
ENSP00000319240 6.9135
ENSP00000228251 7.5243
ENSP00000350698 7.0575
ENSP00000014930 7.3070
ENSP00000350767 7.9134
ENSP00000373730 8.0033
ENSP00000261167 6.9838
ENSP00000281172 6.8869
ENSP00000392270 6.8333
ENSP00000395449 6.7872
ENSP00000229319 6.9797
ENSP00000229329 7.0223
ENSP00000256078 6.8004
ENSP00000370744 6.9207
ENSP00000261191 6.7479
ENSP00000373684 6.8355
ENSP00000314724 6.8954
ENSP00000081029 6.8866
ENSP00000353270 6.6909
ENSP00000256079 6.8187
ENSP00000339835 7.5752
ENSP00000281474 7.1380
ENSP00000450399 6.8883
ENSP00000070846 7.2164
ENSP00000329748 6.8475
ENSP00000354878 6.8626
ENSP00000280871 7.2663
ENSP00000378935 6.9079
ENSP00000449428 6.7732
ENSP00000409126 6.9528
ENSP00000335044 6.8090
ENSP00000256689 6.8618
ENSP00000005386 6.7607
ENSP00000400471 7.1046
ENSP00000345771 7.2616
ENSP00000310723 7.2845
ENSP00000256682 7.3612
ENSP00000301071 7.3284
ENSP00000301072 7.3483
ENSP00000369634 7.3553
ENSP00000309871 7.0403
ENSP00000378414 7.2615
ENSP00000378400 6.9713
ENSP00000381490 6.8095
ENSP00000301180 7.0732
ENSP00000331787 7.3313
ENSP00000373487 7.4923
ENSP00000262056 7.0217
ENSP00000442688 7.3194
ENSP00000209873 7.2350
ENSP00000329357 7.1767
ENSP00000352438 7.2649
ENSP00000266987 7.4563
ENSP00000466174 7.1694
ENSP00000209875 6.9698
ENSP00000341826 7.1370
ENSP00000447537 7.4827
ENSP00000257857 7.3204
ENSP00000337632 6.9552
ENSP00000447000 7.0563
ENSP00000243045 7.2313
ENSP00000353444 7.1396
ENSP00000348849 7.4105
ENSP00000449770 7.0594
ENSP00000302886 7.1085
ENSP00000267113 7.2240
ENSP00000446714 7.3022
ENSP00000267064 7.2788
ENSP00000267023 7.3439
ENSP00000342056 7.1202
ENSP00000446743 7.2535
ENSP00000273308 7.2080
ENSP00000315768 7.1462
ENSP00000338034 7.3739
ENSP00000262031 7.0800
ENSP00000446880 7.1838
ENSP00000262030 7.2520
ENSP00000262033 6.5755
ENSP00000448035 7.0153
ENSP00000333667 7.4120
ENSP00000262027 7.2430
ENSP00000408979 7.3210
ENSP00000347032 7.3443
ENSP00000318165 7.2529
ENSP00000257904 7.1888
ENSP00000313877 7.2023
ENSP00000258123 6.7464
ENSP00000329967 6.7390
ENSP00000384026 7.3492
ENSP00000266604 6.9451
ENSP00000250559 6.6846
ENSP00000229179 6.7713
ENSP00000391774 6.8958
ENSP00000299300 6.9305
ENSP00000229195 6.8076
ENSP00000368017 6.7886
ENSP00000261263 7.1026
ENSP00000448182 6.7131
ENSP00000229214 6.8816
ENSP00000261183 6.7421
ENSP00000403397 6.8368
ENSP00000261205 7.0954
ENSP00000261207 6.7944
ENSP00000447488 6.9932
ENSP00000349358 6.7404
ENSP00000266712 6.7454
ENSP00000261173 6.8120
ENSP00000338352 7.1123
ENSP00000316176 7.0622
ENSP00000330737 7.0160
ENSP00000325312 6.8204
ENSP00000266735 6.8108
ENSP00000228740 6.8883
ENSP00000266732 6.9448
ENSP00000228318 7.1494
ENSP00000299157 6.8696
ENSP00000448165 6.7925
ENSP00000279907 6.7092
ENSP00000188312 6.7147
ENSP00000354061 6.7739
ENSP00000261637 6.8816
ENSP00000251074 6.8152
ENSP00000376615 7.2131
ENSP00000299767 6.8670
ENSP00000229330 6.8531
ENSP00000434516 7.0651
ENSP00000258494 7.0126
ENSP00000258530 6.9977
ENSP00000448536 7.2460
ENSP00000367265 7.6100
ENSP00000228347 6.9842
ENSP00000387365 6.8568
ENSP00000228284 7.2386
ENSP00000261401 7.1470
ENSP00000343021 7.2510
ENSP00000242576 7.3435
ENSP00000341044 7.3829
ENSP00000340596 7.1719
ENSP00000440045 7.1418
ENSP00000335084 6.8696
ENSP00000366843 7.2046
ENSP00000403524 7.0981
ENSP00000261733 7.5563
ENSP00000261735 7.4352
ENSP00000261745 6.8673
ENSP00000449784 7.2092
ENSP00000202773 7.2635
ENSP00000340944 6.9797
ENSP00000323858 7.7095
ENSP00000280800 7.6446
ENSP00000408295 7.1012
ENSP00000261313 7.4621
ENSP00000443988 7.1663
ENSP00000229340 7.3986
ENSP00000300648 7.3986
ENSP00000339027 7.3570
ENSP00000228307 7.5359
ENSP00000257552 7.5877
ENSP00000229390 7.3603
ENSP00000242577 7.3000
ENSP00000288532 7.1309
ENSP00000228506 7.4306
ENSP00000312741 7.4909
ENSP00000267197 7.6166
ENSP00000289004 7.4314
ENSP00000440485 7.5255
ENSP00000443772 7.4054
ENSP00000445868 7.3750
ENSP00000303585 7.0090
ENSP00000330188 6.8119
ENSP00000328236 6.8062
ENSP00000280557 6.7994
ENSP00000267202 7.4392
ENSP00000387361 6.8124
ENSP00000403310 7.2158
ENSP00000366070 7.5873
ENSP00000262225 7.1349
ENSP00000416250 7.1303
ENSP00000332247 7.0927
ENSP00000386770 7.1610
ENSP00000261693 7.4498
ENSP00000344818 7.3207
ENSP00000311135 7.5622
ENSP00000340761 7.7582
ENSP00000324842 7.4166
ENSP00000376176 7.0924
ENSP00000365837 7.6871
ENSP00000374212 7.3867
ENSP00000438465 7.7246
ENSP00000248211 6.8049
ENSP00000382982 7.4921
ENSP00000355388 6.9655
ENSP00000343966 7.1468
ENSP00000372035 7.5078
ENSP00000371973 7.2448
ENSP00000371729 6.7721
ENSP00000218548 7.2951
ENSP00000371308 6.8343
ENSP00000281589 7.0423
ENSP00000371221 6.7956
ENSP00000370938 6.8497
ENSP00000282344 6.8134
ENSP00000346027 7.0957
ENSP00000241463 7.4541
ENSP00000302478 6.9485
ENSP00000370128 7.3901
ENSP00000343040 7.0374
ENSP00000318687 6.8237
ENSP00000313851 6.7739
ENSP00000369411 6.8951
ENSP00000347314 6.8417
ENSP00000374354 6.8124
ENSP00000315397 6.9356
ENSP00000368716 6.7431
ENSP00000340823 6.8171
ENSP00000282007 6.8262
ENSP00000315757 7.0713
ENSP00000367923 6.8655
ENSP00000258662 6.9449
ENSP00000267163 6.7799
ENSP00000417257 6.8133
ENSP00000261669 6.9461
ENSP00000337623 6.8516
ENSP00000367276 6.7935
ENSP00000367208 6.8356
ENSP00000366997 6.8541
ENSP00000366863 7.1336
ENSP00000366819 6.8191
ENSP00000433352 6.9062
ENSP00000366084 6.9593
ENSP00000365991 6.8370
ENSP00000261574 6.8651
ENSP00000365643 7.0750
ENSP00000365567 6.9567
ENSP00000342991 7.0842
ENSP00000365462 7.0088
ENSP00000365233 6.8492
ENSP00000365200 6.7569
ENSP00000365172 6.9654
ENSP00000347978 6.9137
ENSP00000383059 7.3198
ENSP00000365016 8.0822
ENSP00000364893 7.1829
ENSP00000261965 6.9803
ENSP00000337405 7.0482
ENSP00000364589 7.1613
ENSP00000333298 7.4022
ENSP00000417706 7.0104
ENSP00000348554 6.8246
ENSP00000354730 6.8877
ENSP00000258821 7.1209
ENSP00000206542 7.2526
ENSP00000216714 7.2133
ENSP00000354532 7.0697
ENSP00000298694 7.3958
ENSP00000216297 7.0156
ENSP00000382863 7.0387
ENSP00000298717 7.0868
ENSP00000250498 7.3926
ENSP00000319169 7.1975
ENSP00000206474 7.0632
ENSP00000355325 7.3674
ENSP00000262710 7.1424
ENSP00000451320 7.3553
ENSP00000216727 7.6572
ENSP00000386134 7.0586
ENSP00000216780 7.4645
ENSP00000216799 7.2978
ENSP00000216802 7.2226
ENSP00000346453 7.4164
ENSP00000431482 7.1463
ENSP00000250495 7.1774
ENSP00000392859 7.2095
ENSP00000216840 7.3443
ENSP00000390783 6.7596
ENSP00000350071 6.9132
ENSP00000382269 6.7648
ENSP00000371897 6.7179
ENSP00000355217 6.7250
ENSP00000353458 6.7599
ENSP00000216774 6.8205
ENSP00000280987 6.9931
ENSP00000261479 6.9578
ENSP00000216797 7.3866
ENSP00000302647 6.7619
ENSP00000216807 6.7520
ENSP00000329452 6.9760
ENSP00000306881 6.8143
ENSP00000216832 6.9013
ENSP00000280083 6.7370
ENSP00000348010 6.7109
ENSP00000298283 7.3832
ENSP00000298310 6.7850
ENSP00000298316 7.5447
ENSP00000216373 6.7704
ENSP00000013125 6.7931
ENSP00000351155 6.8942
ENSP00000324729 6.7996
ENSP00000216392 7.1818
ENSP00000393316 6.8679
ENSP00000261700 6.8676
ENSP00000379042 6.7680
ENSP00000401802 6.8945
ENSP00000216410 6.7482
ENSP00000342858 6.9313
ENSP00000353793 6.7692
ENSP00000254301 7.1324
ENSP00000247191 6.7245
ENSP00000378720 6.7442
ENSP00000452521 7.5021
ENSP00000254286 6.8462
ENSP00000216455 6.8271
ENSP00000327255 6.8875
ENSP00000337641 6.8225
ENSP00000247225 7.4130
ENSP00000350719 6.8689
ENSP00000450560 7.2219
ENSP00000247226 7.4875
ENSP00000267512 7.3037
ENSP00000353910 6.9162
ENSP00000417901 6.9526
ENSP00000261681 6.8374
ENSP00000216442 6.9767
ENSP00000256383 6.9173
ENSP00000261783 6.9651
ENSP00000450731 7.1889
ENSP00000370750 7.1111
ENSP00000377941 7.4803
ENSP00000451080 6.9789
ENSP00000377892 6.9927
ENSP00000450742 7.2437
ENSP00000261973 6.8767
ENSP00000347169 7.1097
ENSP00000450436 7.0900
ENSP00000349396 7.3313
ENSP00000451112 7.1678
ENSP00000324463 6.9426
ENSP00000335304 7.2249
ENSP00000238616 7.1309
ENSP00000216468 7.2462
ENSP00000339122 7.0477
ENSP00000216479 7.1358
ENSP00000216484 7.0922
ENSP00000450909 7.0802
ENSP00000261531 6.9836
ENSP00000452454 6.7784
ENSP00000337053 6.9615
ENSP00000251038 6.8511
ENSP00000261303 7.0547
ENSP00000346335 7.1289
ENSP00000349467 6.8091
ENSP00000261991 6.9155
ENSP00000376965 6.7047
ENSP00000298875 6.7917
ENSP00000334052 7.1804
ENSP00000163416 6.8469
ENSP00000267615 7.6170
ENSP00000328690 7.1229
ENSP00000343745 6.8810
ENSP00000298912 7.0432
ENSP00000353010 6.8396
ENSP00000216639 6.8363
ENSP00000327436 6.9932
ENSP00000374529 7.1782
ENSP00000334314 7.0545
ENSP00000347495 7.2403
ENSP00000412324 6.9195
ENSP00000348965 7.2005
ENSP00000335153 7.0019
ENSP00000355237 7.2831
ENSP00000216554 6.9521
ENSP00000411397 6.9703
ENSP00000299198 7.7530
ENSP00000374399 7.7726
ENSP00000338814 6.9627
ENSP00000414982 7.1407
ENSP00000376410 7.6472
ENSP00000270202 7.6016
ENSP00000261609 7.2140
ENSP00000330694 7.5649
ENSP00000281537 6.8741
ENSP00000306822 7.2146
ENSP00000256545 7.0822
ENSP00000452776 7.0830
ENSP00000332198 7.1693
ENSP00000290378 7.4408
ENSP00000156471 6.8617
ENSP00000348673 6.7630
ENSP00000380734 6.9766
ENSP00000263791 7.0487
ENSP00000267884 7.1493
ENSP00000287598 6.8618
ENSP00000323288 7.4100
ENSP00000335463 6.7307
ENSP00000220496 7.3705
ENSP00000335632 7.1319
ENSP00000453403 6.9889
ENSP00000374280 7.1428
ENSP00000219905 6.8667
ENSP00000220325 7.6252
ENSP00000374484 6.9345
ENSP00000249647 6.9525
ENSP00000290650 6.8126
ENSP00000380174 7.0548
ENSP00000371475 6.9302
ENSP00000380129 7.1476
ENSP00000300283 7.1834
ENSP00000406577 7.1906
ENSP00000300289 7.0810
ENSP00000267812 7.0435
ENSP00000299957 6.9776
ENSP00000261868 6.9820
ENSP00000261866 6.9207
ENSP00000267814 7.3358
ENSP00000316950 6.9716
ENSP00000370376 7.5961
ENSP00000299259 6.7295
ENSP00000267842 7.1627
ENSP00000302239 6.7940
ENSP00000441858 6.7485
ENSP00000308753 6.8198
ENSP00000299601 6.7589
ENSP00000382177 7.0613
ENSP00000249822 7.0473
ENSP00000260453 6.7328
ENSP00000249750 7.1596
ENSP00000260408 6.8187
ENSP00000369887 6.9007
ENSP00000288235 7.1548
ENSP00000346032 7.2061
ENSP00000303476 7.3101
ENSP00000267996 7.3399
ENSP00000312734 7.0334
ENSP00000178638 7.3753
ENSP00000369681 6.9414
ENSP00000390158 6.9190
ENSP00000300026 7.4778
ENSP00000204566 6.9113
ENSP00000220058 7.0491
ENSP00000300107 6.8717
ENSP00000261875 6.9398
ENSP00000391167 6.7533
ENSP00000261890 6.8848
ENSP00000321711 6.9961
ENSP00000311430 7.2523
ENSP00000249636 6.8480
ENSP00000261858 6.9584
ENSP00000260363 6.8548
ENSP00000452871 7.4938
ENSP00000320171 7.3957
ENSP00000268097 7.1606
ENSP00000369217 7.0911
ENSP00000290401 7.2991
ENSP00000320084 7.5800
ENSP00000268058 7.6441
ENSP00000320503 7.1655
ENSP00000220003 7.5042
ENSP00000268099 7.3506
ENSP00000353622 7.0792
ENSP00000303554 7.1581
ENSP00000309831 7.0660
ENSP00000311427 7.4763
ENSP00000452762 6.9414
ENSP00000378349 6.9878
ENSP00000309230 7.0124
ENSP00000299518 7.1170
ENSP00000378324 7.2668
ENSP00000267973 6.9805
ENSP00000258886 6.7855
ENSP00000044462 6.8497
ENSP00000331310 6.9881
ENSP00000220166 7.2944
ENSP00000258874 7.3327
ENSP00000261749 6.7640
ENSP00000261755 7.2936
ENSP00000261758 7.2045
ENSP00000268206 6.9065
ENSP00000346046 7.3934
ENSP00000261722 7.4504
ENSP00000307181 6.9525
ENSP00000261721 7.1439
ENSP00000410198 7.2567
ENSP00000268220 6.8779
ENSP00000311453 7.0411
ENSP00000354718 7.0053
ENSP00000310842 6.9000
ENSP00000381377 7.3560
ENSP00000350075 7.5411
ENSP00000331897 7.5863
ENSP00000268182 7.0416
ENSP00000347232 6.8060
ENSP00000407487 7.4953
ENSP00000377801 7.7189
ENSP00000327650 7.2305
ENSP00000377747 6.9786
ENSP00000346389 7.0165
ENSP00000381282 7.1956
ENSP00000254193 7.1476
ENSP00000330433 7.2091
ENSP00000382834 7.4639
ENSP00000293872 7.2269
ENSP00000262320 7.5720
ENSP00000199706 7.6014
ENSP00000219548 7.7078
ENSP00000251588 7.4991
ENSP00000324897 7.0958
ENSP00000248098 7.2621
ENSP00000380531 7.8360
ENSP00000262302 7.7583
ENSP00000380514 7.6278
ENSP00000268661 7.7095
ENSP00000268668 7.4036
ENSP00000341885 7.7557
ENSP00000454836 7.5728
ENSP00000411409 7.7329
ENSP00000380313 7.5736
ENSP00000330918 8.0198
ENSP00000301729 7.8180
ENSP00000301730 7.4416
ENSP00000293970 7.6416
ENSP00000455547 7.6809
ENSP00000329757 7.9081
ENSP00000301740 7.1609
ENSP00000293981 7.7538
ENSP00000301744 6.9508
ENSP00000246957 7.4802
ENSP00000262367 7.2955
ENSP00000294016 7.4494
ENSP00000262375 7.3964
ENSP00000219700 7.3674
ENSP00000262370 7.5691
ENSP00000309117 7.3455
ENSP00000268251 7.3631
ENSP00000268261 7.0930
ENSP00000343535 6.8982
ENSP00000283027 7.2820
ENSP00000347999 6.8132
ENSP00000460871 7.0003
ENSP00000398131 7.1446
ENSP00000371193 7.3753
ENSP00000310520 6.9902
ENSP00000387911 6.9395
ENSP00000287667 7.2343
ENSP00000379691 7.0649
ENSP00000345892 7.2629
ENSP00000379616 7.4583
ENSP00000382342 7.4282
ENSP00000382274 7.2261
ENSP00000370883 7.2202
ENSP00000318646 7.2012
ENSP00000454746 7.1249
ENSP00000400815 7.1511
ENSP00000219837 7.3097
ENSP00000370741 7.0929
ENSP00000268379 6.9644
ENSP00000300087 7.0604
ENSP00000300093 7.4884
ENSP00000305355 7.2614
ENSP00000317872 6.8425
ENSP00000379144 6.9616
ENSP00000382021 7.0148
ENSP00000348510 7.3377
ENSP00000261588 7.2909
ENSP00000370258 7.3670
ENSP00000316114 7.5350
ENSP00000338742 7.4483
ENSP00000321988 7.4401
ENSP00000332604 7.3667
ENSP00000378917 7.4098
ENSP00000322439 7.5804
ENSP00000321221 7.4929
ENSP00000349595 7.5388
ENSP00000160827 7.4589
ENSP00000312550 7.5275
ENSP00000279392 7.3703
ENSP00000336927 7.6114
ENSP00000279387 7.4430
ENSP00000263025 7.6382
ENSP00000219150 7.6213
ENSP00000343645 7.4322
ENSP00000304903 7.3729
ENSP00000323945 8.1605
ENSP00000322524 7.4786
ENSP00000369777 7.5352
ENSP00000262525 7.6125
ENSP00000215115 7.5938
ENSP00000262519 7.5367
ENSP00000219794 7.5650
ENSP00000406037 7.5298
ENSP00000254108 7.3669
ENSP00000378332 7.5596
ENSP00000300870 6.7264
ENSP00000299138 6.8429
ENSP00000219097 7.0463
ENSP00000345282 7.5859
ENSP00000314030 6.9723
ENSP00000378181 6.9289
ENSP00000268459 7.5549
ENSP00000378152 6.9304
ENSP00000418823 6.9872
ENSP00000262134 6.9698
ENSP00000262493 7.3263
ENSP00000300291 7.0231
ENSP00000245185 7.7004
ENSP00000290705 7.5417
ENSP00000391397 7.6146
ENSP00000330587 7.7374
ENSP00000310668 7.1484
ENSP00000290776 7.4660
ENSP00000335808 7.0803
ENSP00000219252 7.2413
ENSP00000368982 7.5959
ENSP00000299237 7.6613
ENSP00000262498 7.2227
ENSP00000262506 7.0416
ENSP00000320949 6.9376
ENSP00000245206 7.3149
ENSP00000258198 7.1075
ENSP00000290810 6.7768
ENSP00000387471 7.5285
ENSP00000415151 7.2067
ENSP00000268605 7.7194
ENSP00000258201 7.5079
ENSP00000290949 7.4438
ENSP00000264010 7.0939
ENSP00000316589 7.4155
ENSP00000219169 7.1588
ENSP00000351811 7.3708
ENSP00000395983 7.5803
ENSP00000351769 7.2557
ENSP00000254940 7.2010
ENSP00000308430 7.0924
ENSP00000268802 7.3692
ENSP00000288050 7.2051
ENSP00000261772 7.2755
ENSP00000288071 7.2227
ENSP00000454699 7.1601
ENSP00000306117 7.2877
ENSP00000315775 7.2982
ENSP00000305790 7.0793
ENSP00000349796 6.9406
ENSP00000288177 6.9830
ENSP00000377148 6.9077
ENSP00000219240 7.4183
ENSP00000268482 7.4008
ENSP00000205061 7.1591
ENSP00000391669 7.6728
ENSP00000283882 7.0233
ENSP00000037243 7.1744
ENSP00000325448 7.1366
ENSP00000300086 7.4758
ENSP00000219400 6.8193
ENSP00000258168 7.1884
ENSP00000258169 6.8306
ENSP00000262429 7.4029
ENSP00000343635 7.2904
ENSP00000262428 7.6715
ENSP00000219473 7.0869
ENSP00000253458 7.6122
ENSP00000253457 7.4195
ENSP00000253452 7.3747
ENSP00000301011 7.4303
ENSP00000367615 7.6775
ENSP00000320646 7.4808
ENSP00000405289 6.9800
ENSP00000301030 7.4433
ENSP00000307889 7.8650
ENSP00000268720 7.6065
ENSP00000380998 7.6399
ENSP00000263346 7.4204
ENSP00000320295 7.6927
ENSP00000321706 7.3155
ENSP00000301329 7.0234
ENSP00000306080 7.3327
ENSP00000303909 7.4481
ENSP00000264335 6.9744
ENSP00000300574 7.3722
ENSP00000352834 7.5586
ENSP00000316809 7.1065
ENSP00000304350 7.2769
ENSP00000254719 7.1188
ENSP00000263073 7.2496
ENSP00000339435 6.9616
ENSP00000380378 6.8789
ENSP00000388872 7.6544
ENSP00000225525 7.4715
ENSP00000373657 7.1103
ENSP00000353072 7.6985
ENSP00000371051 7.1520
ENSP00000380178 6.9133
ENSP00000370968 7.5282
ENSP00000301396 7.3775
ENSP00000269260 7.4159
ENSP00000270586 7.3473
ENSP00000225665 7.5998
ENSP00000225655 7.4971
ENSP00000324105 7.4979
ENSP00000206020 7.3794
ENSP00000320347 6.8630
